,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
0,APP,1.9935197,0.5593736621641865,547.0399780273438,500.0130615234375,550.0999755859375,Buy
1,UBER,0.7525813,-1.1924526886176845,94.36000061035156,91.67477416992188,93.23480224609376,Buy
2,COP,0.45553303,2.067832995728458,91.4000015258789,93.3734130859375,93.29000091552734,Buy
3,PLTR,0.4043479,0.8151184193420091,156.10000610351562,153.72909545898438,157.37240600585938,Buy
4,KKR,0.29643527,-0.6994024108644248,138.69000244140625,135.9317626953125,137.72000122070312,No Action
5,XOM,0.22609258,0.5676051433977536,109.2300033569336,109.47696685791016,109.8499984741211,No Action
6,MSFT,0.22035556,0.15054194733505888,498.2000122070313,496.09075927734375,498.9500122070313,No Action
7,LLY,0.21412082,1.3870078677044928,738.6400146484375,728.7671508789062,748.885009765625,No Action
8,CRWD,0.21013078,-1.4848855786869009,428.05999755859375,418.507568359375,421.7037963867187,No Action
9,V,0.20549306,0.563839690969159,342.29998779296875,343.92529296875,344.2300109863281,No Action
10,PGR,0.20061654,-1.0368394837945605,245.94000244140625,244.34922790527344,243.38999938964844,No Action
11,APH,0.19592366,1.121763934774278,110.54000091552734,110.66638946533205,111.77999877929688,No Action
12,ADBE,0.13580932,-0.44889752208261413,358.6600036621094,349.4439697265625,357.04998779296875,No Action
13,AAPL,0.13210344,-0.8491694261802518,237.8800048828125,240.00665283203125,235.86000061035156,No Action
14,NFLX,0.12755083,0.2490420291154205,1244.760009765625,1245.406494140625,1247.8599853515625,No Action
15,HON,0.11905545,-0.9033771554860293,214.75,214.5050811767578,212.80999755859375,No Action
16,IBM,0.11771148,0.2503826167182144,256.0899963378906,248.82254028320312,256.731201171875,No Action
17,WELL,0.1156213,-0.4694131826170511,169.36000061035156,168.0140380859375,168.56500244140625,No Action
18,ISRG,0.11110689,-0.453173048952793,470.0,467.3786926269531,467.8700866699219,No Action
19,BLK,0.10736495,-0.04028059422162,1104.9200439453125,1100.330078125,1104.4749755859375,No Action
20,PEP,0.10714695,0.8256284761228638,141.7100067138672,146.54684448242188,142.8800048828125,No Action
21,DHR,0.103779174,-1.7268327293220143,198.6300048828125,200.41778564453125,195.1999969482422,No Action
22,TMUS,0.10091505,-0.13791332379403665,242.8999938964844,253.0150604248047,242.56500244140625,No Action
23,ADP,0.09997721,-0.5512143732345987,298.42999267578125,296.2658996582031,296.7850036621094,No Action
24,PM,0.09885676,-0.1659318279470301,162.72000122070312,161.709716796875,162.4499969482422,No Action
25,TMO,0.09708362,-0.8940808789362986,487.6499938964844,493.0782470703125,483.2900085449219,No Action
26,PLD,0.092772976,-0.6692449129754752,113.55999755859376,113.75543212890624,112.8000030517578,No Action
27,NOW,0.0904556,-0.9975189706187493,939.3300170898438,914.6265869140624,929.9600219726562,No Action
28,DASH,0.08858929,1.0694304112164543,250.6000061035156,247.0686798095703,253.27999877929688,No Action
29,CAT,0.08851753,-1.1199643704134399,422.7799987792969,423.4544677734375,418.0450134277344,No Action
30,TXN,0.08794241,-0.9740677785168406,185.82000732421875,188.0952606201172,184.0099945068359,No Action
31,COF,0.08771248,0.3271245800713585,220.1000061035156,221.7243194580078,220.82000732421875,No Action
32,ABBV,0.087511346,0.10963868329718629,209.7899932861328,212.7460174560547,210.02000427246097,No Action
33,QCOM,0.085406624,-0.7364003333241609,160.24000549316406,159.97650146484375,159.05999755859375,No Action
34,AXP,0.08120732,-0.4962939725884796,325.4100036621094,326.48492431640625,323.7950134277344,No Action
35,RTX,0.08029602,-1.5547302938311192,154.22000122070312,157.646484375,151.82229614257812,No Action
36,MRK,0.07837698,0.5351463874828877,84.08999633789062,84.77639770507812,84.54000091552734,No Action
37,UNP,0.07776525,0.3498157897638743,217.2599945068359,220.48130798339844,218.02000427246097,No Action
38,AMZN,0.077651285,-0.18232389859998976,235.83999633789065,232.51040649414065,235.41000366210935,No Action
39,LOW,0.07155466,-1.838689186021647,273.0199890136719,270.1631774902344,268.0,No Action
40,CSCO,0.07008252,0.5008957808465553,66.87999725341797,66.94688415527344,67.21499633789062,No Action
41,COST,0.06872889,-0.7521734570386296,971.8499755859376,964.1421508789062,964.5399780273438,No Action
42,GS,0.06690034,1.4281906162917801,741.8499755859375,738.703857421875,752.4450073242188,No Action
43,PG,0.06460999,0.33331161411622734,159.00999450683594,160.12339782714844,159.5399932861328,No Action
44,META,0.063113905,1.095257763809121,752.2999877929688,752.9248657226562,760.5396118164062,No Action
45,KO,0.062164325,0.7266763481416083,67.43000030517578,68.00225067138672,67.91999816894531,No Action
46,DE,0.061492454,-2.2886376830699717,481.510009765625,473.5509948730469,470.489990234375,No Action
47,T,0.054945827,1.8512105691139036,28.899999618530273,29.606258392333984,29.434999465942383,No Action
48,INTC,0.053676568,-0.796567395713299,24.479999542236328,24.503145217895508,24.28499984741211,No Action
49,CVX,0.0495401,1.7012955306412447,154.0,153.7361297607422,156.6199951171875,No Action
50,MO,0.048611652,-0.11402911976595709,65.7699966430664,66.58235168457031,65.69499969482422,No Action
51,PFE,0.04801005,0.83503026507874,24.549999237060547,24.891942977905273,24.7549991607666,No Action
52,GILD,0.04758271,-0.3106667404938479,115.87999725341795,115.10475158691406,115.5199966430664,No Action
53,BAC,0.045366805,1.4668459918914856,49.459999084472656,49.79258346557617,50.18550109863281,No Action
54,AMAT,0.044153146,0.22832157372396633,162.0500030517578,162.82186889648438,162.4199981689453,No Action
55,DIS,0.03629841,-0.5385387153906906,118.83999633789062,117.95280456542967,118.1999969482422,No Action
56,ANET,0.035603635,0.5499637902087962,140.00999450683594,142.90087890625,140.77999877929688,No Action
57,ADI,0.03410155,-0.8474578868016835,248.97999572753903,247.15426635742188,246.8699951171875,No Action
58,LMT,0.03168101,-1.2121217358334602,459.1099853515625,464.0469970703125,453.5450134277344,No Action
59,MA,0.028546972,0.21054320458930853,586.5999755859375,584.3867797851562,587.8350219726562,No Action
60,JNJ,0.028036634,-0.2835035473921055,178.1300048828125,178.4800262451172,177.625,No Action
61,NVDA,0.026623098,-0.7139746249534507,168.30999755859375,167.06446838378906,167.10830688476562,No Action
62,C,0.02390145,1.2516917845660114,95.87000274658205,95.4228057861328,97.06999969482422,No Action
63,BSX,0.02265047,-0.07397987008157525,108.13999938964844,107.2442855834961,108.05999755859376,No Action
64,WMT,0.019000886,1.761015426770518,100.51000213623048,100.5290985107422,102.27999877929688,No Action
65,BKNG,0.0136738615,-0.3195039146133394,5569.7001953125,5506.552734375,5551.90478515625,No Action
66,MS,0.011716134,1.4248339751582906,148.7899932861328,148.1073455810547,150.91000366210938,No Action
67,BRK-B,0.011483168,-0.042527331118580314,493.7799987792969,499.8273620605469,493.5700073242187,No Action
68,MU,0.009195495,0.4792253094849208,131.4600067138672,131.38206481933594,132.08999633789062,No Action
69,TJX,0.008212868,-1.2105949129423421,140.83999633789062,139.2714385986328,139.13499450683594,No Action
70,NKE,0.0015950063,-0.9507779049858001,74.1500015258789,73.91118621826172,73.44499969482422,No Action
71,GE,-0.0006158517,-0.5832223954923554,276.04998779296875,279.2283020019531,274.44000244140625,No Action
72,AMGN,-0.00065733993,0.4639665161645379,280.19000244140625,283.6381530761719,281.489990234375,No Action
73,SPGI,-0.007281658,-0.20700989116829716,545.8699951171875,538.0208129882812,544.739990234375,No Action
74,SNPS,-0.008133768,-0.19373360521975913,609.0800170898438,598.0913696289062,607.9000244140625,No Action
75,BX,-0.015057209,0.6001115221112796,173.3000030517578,169.96441650390625,174.33999633789062,No Action
76,ABT,-0.017691303,0.15885530916419643,132.1999969482422,132.91648864746094,132.41000366210938,No Action
77,UNH,-0.018748032,3.9762998725361154,320.25,315.3309020996094,332.9841003417969,No Action
78,INTU,-0.018748421,-0.5940314253637391,671.6799926757812,672.6939086914062,667.6900024414062,No Action
79,HD,-0.024364885,-1.3454288383190405,419.94000244140625,418.8479309082031,414.2900085449219,No Action
80,VZ,-0.027094709,0.8275656437019885,43.31999969482422,44.367977142333984,43.67850112915039,No Action
81,JPM,-0.036061376,1.3621898141033428,292.9100036621094,294.2738342285156,296.8999938964844,No Action
82,SCHW,-0.041381586,-0.042796455258287125,93.4499969482422,92.01190948486328,93.41000366210938,No Action
83,CMCSA,-0.04700069,0.0735338996438406,34.0,33.89406204223633,34.025001525878906,No Action
84,MCD,-0.04738188,-0.25255053010635464,312.79998779296875,314.2310485839844,312.010009765625,No Action
85,NEE,-0.06439434,0.4371510962457359,69.7699966430664,70.8543472290039,70.07499694824219,No Action
86,CRM,-0.07747223,0.12288324150457886,252.27000427246097,250.5657196044922,252.5800018310547,No Action
