,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
0,TSLA,1.5443217,0.23633378140295314,346.9700012207031,349.8709411621094,347.7900085449219,Buy
1,ISRG,1.381223,-3.755827787496513,467.5400085449219,474.3323974609375,449.9800109863281,Buy
2,QCOM,0.557223,0.18277655328333697,158.66000366210938,159.94630432128906,158.9499969482422,Buy
3,META,0.48595196,-1.7918285907734366,765.7000122070312,764.2355346679688,751.97998046875,Buy
4,NVDA,0.46572834,3.84750968351415,170.75999450683594,167.88658142089844,177.3300018310547,Buy
5,GS,0.40959233,0.7409197699117076,763.9199829101562,755.5269775390625,769.5800170898438,No Action
6,PLTR,0.34811845,2.697711792527091,162.36000061035156,157.9202423095703,166.74000549316406,No Action
7,PM,0.33540025,0.3459949292361486,164.74000549316406,162.99484252929688,165.30999755859375,No Action
8,UNH,0.2798315,-0.32766572902949154,347.9200134277344,333.9158935546875,346.7799987792969,No Action
9,PEP,0.27305815,-0.3074789815787682,143.10000610351562,143.27015686035156,142.66000366210938,No Action
10,C,0.17316206,-0.17464369769975008,97.33999633789062,97.23809051513672,97.16999816894533,No Action
11,TMUS,0.14140731,-0.9640723162995024,242.72000122070312,242.9080047607422,240.3800048828125,No Action
12,IBM,0.1398359,-0.8606308497622561,259.1099853515625,257.0902099609375,256.8800048828125,No Action
13,GOOG,0.12753534,-0.15837495996745554,239.94000244140625,234.45863342285156,239.55999755859375,No Action
14,PANW,0.12298769,-0.11136482779272594,197.5500030517578,196.3912353515625,197.3300018310547,No Action
15,KLAC,0.11145369,1.6235738976786873,917.72998046875,912.3656616210938,932.6300048828124,No Action
16,APH,0.0957407,1.9693427556583654,116.79000091552734,111.88701629638672,119.08999633789062,No Action
17,V,0.08812246,-1.7064435837763847,343.989990234375,344.5333557128906,338.1199951171875,No Action
18,PLD,0.08450367,-0.8841634839479529,111.97000122070312,112.89532470703124,110.9800033569336,No Action
19,IBKR,0.07987466,0.4822363630855975,62.209999084472656,61.599159240722656,62.5099983215332,No Action
20,AAPL,0.078949496,-3.225949486019397,234.3500061035156,236.0462188720703,226.7899932861328,No Action
21,UNP,0.07856676,-0.3980562824363987,216.0500030517578,218.19129943847656,215.19000244140625,No Action
22,JPM,0.07042565,0.9031399651781014,297.8500061035156,297.1091003417969,300.5400085449219,No Action
23,HD,0.06287983,-0.508014005433266,415.3399963378906,414.550537109375,413.2300109863281,No Action
24,MCD,0.06255352,-2.1054610276393437,312.5199890136719,312.2051696777344,305.94000244140625,No Action
25,TXN,0.057337765,-0.5512642702211856,185.02999877929688,184.11550903320312,184.0099945068359,No Action
26,WFC,0.0547537,-0.5695877566926022,80.76000213623047,81.12439727783203,80.30000305175781,No Action
27,CSCO,0.04960724,1.1731525965094747,67.33999633789062,67.24833679199219,68.12999725341797,No Action
28,BA,0.04847111,-0.8713837411861602,229.52000427246097,228.94091796875,227.52000427246097,No Action
29,JNJ,0.046666026,-0.6611739282007423,176.9600067138672,177.70790100097656,175.7899932861328,No Action
30,KO,0.041931596,-0.058946235142298686,67.86000061035156,67.94847106933594,67.81999969482422,No Action
31,MO,0.04180223,0.06043347039117464,66.19000244140625,65.72246551513672,66.2300033569336,No Action
32,T,0.039447945,-0.7477882827463422,29.420000076293945,29.446611404418945,29.200000762939453,No Action
33,COF,0.034251764,0.4270033110777449,222.47999572753903,220.8956298828125,223.42999267578125,No Action
34,NOW,0.03407324,-1.0817500584582196,933.6699829101562,930.27685546875,923.5700073242188,No Action
35,INTC,0.030714855,1.3502451575080565,24.440000534057617,24.29245948791504,24.770000457763672,No Action
36,HON,0.020788232,-1.1671335367031244,214.1999969482422,212.854248046875,211.6999969482422,No Action
37,TJX,0.014424119,-0.0785887042882294,139.97000122070312,139.15505981445312,139.86000061035156,No Action
38,PFE,0.011480502,-0.566569788893323,24.709999084472656,24.757841110229492,24.56999969482422,No Action
39,LMT,0.0078103165,1.4899570286110553,457.05999755859375,453.5804138183594,463.8699951171875,No Action
40,AXP,0.0053274776,-0.305232239487252,324.3399963378906,323.812255859375,323.3500061035156,No Action
41,LOW,0.004656502,-0.9218343670151952,269.0299987792969,268.0124816894531,266.54998779296875,No Action
42,LRCX,0.0036406303,1.6955583221575976,105.56999969482422,104.47630310058594,107.36000061035156,No Action
43,BRK-B,-0.0002440598,-0.5358042380859129,492.7200012207031,493.56878662109375,490.0799865722656,No Action
44,ORCL,-0.0010198207,35.9488195272069,241.5099945068359,238.47756958007812,328.3299865722656,No Action
45,MRK,-0.0015230387,-0.6855003272316806,84.61000061035156,84.53871154785156,84.02999877929688,No Action
46,DIS,-0.010152387,-1.3461717594623779,117.37000274658205,118.18799591064452,115.79000091552734,No Action
47,BKNG,-0.015359972,-1.7412594815507831,5571.830078125,5551.05224609375,5474.81005859375,No Action
48,VZ,-0.01930932,-0.183608025976012,43.56999969482422,43.670066833496094,43.4900016784668,No Action
49,MS,-0.027426183,1.2481893846062908,152.22000122070312,150.86862182617188,154.1199951171875,No Action
50,CMCSA,-0.031107685,-0.5642965163099589,33.66999816894531,34.0144157409668,33.47999954223633,No Action
51,SPGI,-0.034759466,-1.4277641471766134,547.7100219726562,544.5506591796875,539.8900146484375,No Action
52,MA,-0.04789306,-0.7910950543129291,584.0,587.553466796875,579.3800048828125,No Action
53,ADBE,-0.052079674,-1.1015065026765636,354.05999755859375,356.864013671875,350.1600036621094,No Action
54,PG,-0.055017643,-1.3232161805547427,159.4600067138672,159.4522247314453,157.35000610351562,No Action
55,LLY,-0.066630706,0.5342334692958861,750.6099853515625,748.385986328125,754.6199951171875,No Action
56,RTX,-0.066734895,2.1416803953871577,151.75,151.72097778320312,155.0,No Action
57,PGR,-0.06774749,1.2949145878505375,243.2599945068359,243.22511291503903,246.41000366210935,No Action
58,BSX,-0.07973962,-2.645936791427639,108.08999633789062,107.9738311767578,105.2300033569336,No Action
59,XOM,-0.08248678,1.671937142891422,110.6500015258789,109.75938415527344,112.5,No Action
60,KKR,-0.08353882,1.3829200851044776,137.38999938964844,137.60494995117188,139.2899932861328,No Action
61,GILD,-0.085214406,-0.44056852696866544,115.76000213623048,115.42155456542967,115.25,No Action
62,GEV,-0.08681398,6.250616573971901,605.7000122070312,596.1965942382812,643.5599975585938,No Action
63,AMGN,-0.09154042,-0.5214813904033999,279.9700012207031,281.2322998046875,278.510009765625,No Action
64,BAC,-0.09178816,-0.31815439351624564,50.290000915527344,50.13943862915039,50.130001068115234,No Action
65,NEE,-0.092719465,1.3843317039071934,70.06999969482422,70.01002502441406,71.04000091552734,No Action
66,DHR,-0.09803971,-0.8953869586625918,194.3300018310547,195.0086212158203,192.58999633789065,No Action
67,CAT,-0.10036754,1.1528635859355374,418.0899963378906,417.62542724609375,422.9100036621094,No Action
68,WELL,-0.101850614,-0.4501094096254099,168.85000610351562,168.393310546875,168.08999633789062,No Action
69,SNPS,-0.115251236,-35.83731788271417,604.3699951171875,607.1994018554688,387.7799987792969,No Action
70,NKE,-0.12325095,0.883154265427688,73.5999984741211,73.35447692871094,74.25,No Action
71,MSFT,-0.14119942,0.3932488193810091,498.4100036621094,498.2455139160156,500.3699951171875,No Action
72,ADP,-0.16270454,-1.6316699452564531,297.239990234375,296.3021240234375,292.3900146484375,No Action
73,ABT,-0.17294797,-1.962861991506193,131.9499969482422,132.18099975585938,129.36000061035156,No Action
74,ANET,-0.18029849,6.208158220875348,141.91000366210938,140.5261688232422,150.72000122070312,No Action
75,TMO,-0.18076873,-1.2168062587066486,482.4100036621094,482.4163818359375,476.5400085449219,No Action
76,WMT,-0.19365083,-1.8379091177939233,102.29000091552734,102.0819320678711,100.41000366210938,No Action
77,ADI,-0.2058639,-0.39083970929970624,248.17999267578125,246.36178588867188,247.2100067138672,No Action
78,COST,-0.21737678,-2.3446537628446507,979.25,962.4432983398438,956.2899780273438,No Action
79,ABBV,-0.24130502,0.5797933805339106,210.4199981689453,209.51321411132812,211.63999938964844,No Action
80,AMAT,-0.2501853,-0.04893078351968505,163.5,162.01364135742188,163.4199981689453,No Action
81,CRM,-0.2542172,-3.764972755015983,252.05999755859375,251.9378967285156,242.57000732421875,No Action
82,AMD,-0.2616289,2.3873609209719815,155.82000732421875,152.8191375732422,159.5399932861328,No Action
83,SCHW,-0.27922094,-1.5266364184150283,93.66999816894533,93.14917755126952,92.23999786376952,No Action
84,AMZN,-0.29325342,-3.320182790348525,238.2400054931641,234.7196502685547,230.3300018310547,No Action
