,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
0,ANET,1.1959504,4.333161139665931,139.38999938964844,141.05703735351562,145.42999267578125,Buy
1,SNPS,0.86296827,-1.469032746662291,425.4500122070313,429.12152099609375,419.2000122070313,Buy
2,IBKR,0.33705667,-2.276296303881775,63.70000076293945,63.914703369140625,62.25,Buy
3,TSLA,0.25339583,3.561147147692467,395.94000244140625,396.9432678222656,410.0400085449219,No Action
4,PM,0.21236162,-2.690988624573254,166.11000061035156,166.46275329589844,161.63999938964844,No Action
5,BX,0.21073778,1.3509770420651268,181.3500061035156,181.732177734375,183.8000030517578,No Action
6,CRM,0.19583736,-0.09885905412977403,242.7599945068359,243.23541259765625,242.52000427246097,No Action
7,CAT,0.19127865,1.0242893817821175,431.5199890136719,432.3454284667969,435.94000244140625,No Action
8,MRK,0.1827304,-2.161575858350673,82.80999755859375,82.96131896972656,81.0199966430664,No Action
9,TXN,0.17867969,-2.409643487513935,182.6000061035156,182.92628479003903,178.1999969482422,No Action
10,NVDA,0.16123886,-0.039369767931174415,177.82000732421875,178.1067352294922,177.75,No Action
11,V,0.1497335,-0.11195383172148965,339.42999267578125,339.9382629394531,339.04998779296875,No Action
12,INTU,0.14963606,0.8203934109281441,646.030029296875,646.9967041015625,651.3300170898438,No Action
13,BSX,0.14463815,-2.7650631517919577,102.70999908447266,102.85855865478516,99.87000274658205,No Action
14,HON,0.1384863,0.1324121679783019,211.4600067138672,211.7528533935547,211.7400054931641,No Action
15,LRCX,0.13046996,1.923734625181539,116.95999908447266,117.11260223388672,119.20999908447266,No Action
16,DHR,0.12533285,-0.7945328815457953,190.0500030517578,190.2882080078125,188.5399932861328,No Action
17,UNP,0.12448604,0.6235151063500366,214.91000366210935,215.17755126953125,216.25,No Action
18,COP,0.121764526,-0.10818833040240339,92.43000030517578,92.54254150390624,92.33000183105467,No Action
19,JPM,0.1206652,0.6483953636668982,306.9100036621094,307.28033447265625,308.8999938964844,No Action
20,BLK,0.12014195,-0.7388263034507903,1123.4100341796875,1124.7596435546875,1115.1099853515625,No Action
