,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
0,PLTR,1.24061,-0.06676887298810996,179.74000549316406,181.96987915039065,179.6199951171875,Buy
1,APP,0.6320083,2.0795481393914184,590.030029296875,593.7590942382812,602.2999877929688,Buy
2,ANET,0.61545354,3.307163209682429,138.7899932861328,139.64418029785156,143.3800048828125,Buy
3,PFE,0.55611056,-0.5301837915507424,24.520000457763672,24.65635871887207,24.38999938964844,Buy
4,LRCX,0.47547734,4.677898441840522,138.30999755859375,138.96763610839844,144.77999877929688,Buy
5,T,0.40240926,-0.22961908866981906,26.1299991607666,26.23514938354492,26.06999969482422,No Action
6,HD,0.3719109,0.14958902569883747,387.7200012207031,389.1619567871094,388.2999877929687,No Action
7,IBKR,0.32293224,0.5911130754137517,69.36000061035156,69.58399200439453,69.7699966430664,No Action
8,MU,0.28640783,2.6087912683116166,187.05999755859375,187.59576416015625,191.94000244140625,No Action
9,BX,0.26728633,-0.04268329506849078,163.97999572753906,164.41830444335938,163.91000366210938,No Action
10,KKR,0.22588402,-1.2065440799793992,125.9800033569336,126.26457977294922,124.45999908447266,No Action
11,MA,0.21550705,-0.8997720639055018,567.9199829101562,569.1438598632812,562.8099975585938,No Action
12,RTX,0.20588864,-1.5056424017449777,159.39999389648438,159.72817993164062,157.0,No Action
13,VZ,0.20129143,-0.4192310040537439,40.54999923706055,40.63162612915039,40.380001068115234,No Action
14,AMD,0.19806382,9.40437897658013,218.08999633789065,218.52195739746097,238.6000061035156,No Action
15,CAT,0.18418396,1.2474676200187274,527.469970703125,528.4414672851562,534.0499877929688,No Action
16,LOW,0.17204788,0.3239870318990201,240.75,241.16419982910156,241.52999877929688,No Action
17,WELL,0.17163038,1.7715838342254209,169.33999633789062,169.63063049316406,172.33999633789062,No Action
18,DASH,0.15925321,0.7651277967254622,270.5400085449219,270.9708557128906,272.6099853515625,No Action
19,SPGI,0.13431329,-0.7828386733817139,486.69000244140625,487.34368896484375,482.8800048828125,No Action
20,TMUS,0.119324155,-1.2073944270634462,229.4199981689453,229.6937561035156,226.6499938964844,No Action
21,CMCSA,0.11635446,-0.9003016332920888,29.989999771118164,30.0248966217041,29.719999313354492,No Action
22,PM,0.11567459,-0.8424036807570201,159.07000732421875,159.25399780273438,157.72999572753906,No Action
23,SNPS,0.10945259,-1.7712312277286868,443.760009765625,444.2457275390625,435.8999938964844,No Action
24,PGR,0.10548943,-5.782027557983094,240.3999938964844,240.65359497070312,226.5,No Action
