,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
0,ORCL,4.8048263,-6.234581688504304,328.3299865722656,344.1056823730469,307.8599853515625,Buy
1,AVGO,2.0763521,-2.6896128593806523,369.5700073242187,377.24359130859375,359.6300048828125,Buy
2,SNPS,1.2959007,12.976431864103999,387.7799987792969,392.80523681640625,438.1000061035156,Buy
3,APP,0.75697637,0.7388211449925075,567.1199951171875,571.4129638671875,571.3099975585938,Buy
4,APH,0.5816409,0.31909051515488507,119.08999633789062,119.78267669677734,119.47000122070312,Buy
5,UBER,0.3998143,0.4988867692076848,94.20999908447266,94.58666229248048,94.68000030517578,No Action
6,IBKR,0.37951666,1.3277905188629147,62.5099983215332,62.74723434448242,63.34000015258789,No Action
7,TXN,0.3214115,0.18477887442525098,184.0099945068359,184.60142517089844,184.3500061035156,No Action
8,DASH,0.31821993,1.0721399386826924,257.42999267578125,258.2491760253906,260.19000244140625,No Action
9,PM,0.26053116,1.566751180292414,165.30999755859375,165.7406768798828,167.89999389648438,No Action
10,ABT,0.22313127,2.5432848412259013,129.36000061035156,129.64865112304688,132.64999389648438,No Action
11,BX,0.22085802,3.192505514113675,178.22999572753906,178.62362670898438,183.9199981689453,No Action
12,NFLX,0.21745865,-3.543288289874813,1247.7099609375,1250.4232177734375,1203.5,No Action
13,LOW,0.21504143,2.1947125760363395,266.54998779296875,267.1231689453125,272.3999938964844,No Action
14,AAPL,0.19519573,1.4286368839370622,226.7899932861328,227.232666015625,230.02999877929688,No Action
15,HON,0.19517581,1.7052435816681477,211.6999969482422,212.1131896972656,215.30999755859375,No Action
16,DHR,0.19485952,1.3344448689379007,192.58999633789065,192.96527099609375,195.16000366210935,No Action
17,ADP,0.16084838,1.928925013954652,292.3900146484375,292.8603210449219,298.0299987792969,No Action
18,PEP,0.15506722,1.100513125702851,142.66000366210938,142.8812255859375,144.22999572753906,No Action
