,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
12317,2010-12-06,0.002692513891764392,0.03713396245913336,0.034427660258357085,-0.002025951814889404,0,25.882564544677734,19395200.0,-0.003748775785589631,0.010233646790553275,0.022189248824211694,0.00937636643751366,0.23820314029436912,-0.026900315668580088,1.0135530185804213,1.009211370394777
12318,2010-12-07,-0.0010578733558985753,0.014461686858135536,0.030211338743951766,0.0058005855080913715,1,25.830127716064453,11676500.0,-0.002025951814889404,-0.008625245410973092,0.020118342660395694,0.009655494720046896,0.3100666710393507,-0.02308693226910863,1.0108472017711827,1.0125475392821623
12319,2010-12-08,0.0005703020779350698,0.0022030248895750226,0.036627660017071406,-0.006632048501649668,0,25.979957580566406,20823000.0,0.0058005855080913715,0.0,0.014035036782181765,0.008772713680480708,0.7425784944303938,-0.0022030248895750226,1.0149254465341355,1.0135790607481199
12320,2010-12-09,0.0036638258712116123,0.0031738626991995034,0.01875916714482151,-0.020609512702461696,0,25.80765724182129,12603900.0,-0.006632048501649668,-0.002894122131025356,-0.009487674785430333,0.004638832992625893,0.47636091239485506,-0.00606798483022486,1.0046661958548602,1.0081073513883663
12321,2010-12-10,0.003893201948584002,0.008145911835217179,0.009790996467748059,0.002074362057639556,1,25.275774002075195,18402200.0,-0.020609512702461696,-0.02146151657022166,-0.02710487791627325,0.009648857093719786,0.747993361539609,-0.02960742840543884,0.9832150040747103,1.001865067147062
12322,2010-12-13,0.005817958647801991,0.013433299944418442,0.012938567563451686,-0.0002956486928425983,0,25.328205108642575,11741700.0,0.002074362057639556,-0.02508674118896015,-0.021418257649014616,0.010237943650530911,0.4927584645452024,-0.03852004113337859,0.9852258494068215,0.9975231492507348
12323,2010-12-14,0.0006426651577196019,0.01038273182328564,0.01466293276952979,0.0026628303830529276,1,25.320716857910156,11029300.0,-0.0002956486928425983,-0.018868058396329213,-0.019721577212236552,0.010361616035846328,0.4639508744535717,-0.029250790219614853,0.9849345686722896,0.9935600990206113
12324,2010-12-15,0.0008831469266679104,0.00735321871364536,0.014980183912261191,-0.00826200098597396,0,25.38814163208008,15165600.0,0.0026628303830529276,0.004445665244342756,-0.0227797118856351,0.009698569143237858,0.686294563259691,-0.002907553469302604,0.9884501975285541,0.9898501438817662
12325,2010-12-16,-0.004572319549115522,-0.0030529189924920486,0.006651175555109745,0.0,0,25.17838478088379,10182700.0,-0.00826200098597396,-0.005915157711182006,-0.024383168725511606,0.009812352414307232,0.5699271324762812,-0.002862238718689958,0.9836402121002278,0.988322752988595
12326,2010-12-17,0.005801858712330521,0.0020872205735251725,0.008565075929399812,0.011603605105022563,1,25.17838478088379,9885700.0,0.0,-0.005621170910171225,-0.0038530658322633027,0.004382423226230891,0.6410286338270558,-0.007708391483696397,0.9867301501951031,0.9906640720876219
12327,2010-12-20,0.001071216935244701,0.0022755168324308794,0.003805369787168278,-0.007058836215724562,0,25.470544815063477,35681600.0,0.011603605105022563,0.0032457351222301423,0.0056198102396261,0.007133798750329845,2.5323017221434463,0.0009702182897992628,0.999794132521561,0.9933837230616506
12328,2010-12-21,0.0024134456171764906,0.009309339108042103,0.005581747105276147,0.0026659098838144324,1,25.290752410888672,12476400.0,-0.007058836215724562,0.004462860941349733,-0.0011833964729210944,0.00805605042033838,0.7937035043723544,-0.0048464781666923695,0.9948430385559694,0.9952556470906998
12329,2010-12-22,0.006340057682622469,0.009849414911550003,0.011064275079315733,0.03160995945313827,1,25.35817527770996,9012400.0,0.0026659098838144324,0.007140668410257733,-0.0011803287851622768,0.008056325159083598,0.5704335849703878,-0.0027087465012922696,0.9999409135502213,0.9974595383798908
12330,2010-12-23,0.003110632298897853,0.011906713510196898,0.018867913950561865,-0.0031499264212710987,0,26.159746170043945,20935100.0,0.03160995945313827,0.02705875983354966,0.03897634410231254,0.014911061681120396,1.4321306047618885,0.015152046323352764,1.0301188077522037,1.0038054165827153
12331,2010-12-27,-0.0014310914080358783,0.008025767137060713,0.01154100285270343,-0.006033043059634369,0,26.07734489440918,20529200.0,-0.0031499264212710987,0.031101980310473065,0.03570364506494905,0.015380259528174704,1.328641593862511,0.023076213173412352,1.0236429551942754,1.007704523458727
12332,2010-12-28,0.00039776273614178237,0.0020735183159470427,0.010860505277294541,0.020809585008486398,1,25.920019149780273,7368300.0,-0.006033043059634369,0.022156321025360803,0.017646828443613538,0.016104331215547826,0.4703979897816454,0.02008280270941376,1.015109059784987,1.0088895017755541
12333,2010-12-29,0.0014325725417878576,0.0003971935013074024,0.009871366656962088,0.01981856279845351,1,26.45940399169922,23489000.0,0.020809585008486398,0.011454920843170013,0.046208652151740415,0.016311402928888146,1.5426263066745562,0.011057727341862611,1.0316325390306618,1.0135233504412815
12334,2010-12-30,0.0007156544781206087,0.0025478698754592966,0.004227227076709861,0.022210067547976386,1,26.98379135131836,20960800.0,0.01981856279845351,0.03475992132556094,0.06410619280786056,0.01640223583234498,1.272464577540886,0.03221205145010164,1.0455731681117286,1.0198548203586204
12335,2010-12-31,-0.0015886563357809802,0.000557181487883085,-0.0004772924876191853,0.001086264278438831,1,27.58310317993164,16980800.0,0.022210067547976386,0.0641621451180705,0.05441019957286941,0.014050301804285684,0.995817528846853,0.06360496363018742,1.058928482696746,1.0213683663226842
