Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2000-07-03,0.007585508443584743,0.000860959224474378,0.006276980340895522,0.01986770250103831,1,2.097222089767456,859500.0,0.04861104488372803,-0.006578922849610702,-0.0903617018174282,0.04733895553172991,0.893985490287854,-0.00743988207408508,0.971061080752927,0.9787781597393865
2000-07-05,0.013765979181055377,0.011806965500400501,0.007158442657228203,0.038960886958652186,1,2.1388890743255615,144450.0,0.01986770250103831,0.0,-0.037499859184018325,0.048543058024100215,0.14514378730330982,-0.011806965500400501,0.9840256851938184,0.9648562748882955
2000-07-06,-0.018035096823042385,0.0030338533462812567,-0.003660318472128554,-0.024999798834311915,0,2.222222089767456,621900.0,0.038960886958652186,0.11111104488372803,0.05263160866713856,0.044849063308716366,0.7120774938169827,0.10807719153744677,1.0158729885386764,0.9688889302571629
2000-07-07,0.00777901072134668,0.003226481499096323,0.0012878344716633627,0.05128195817185066,1,2.1666669845581055,584550.0,-0.024999798834311915,0.033112799607384336,0.012987073787967596,0.04758148352355416,0.7147966763880482,0.029886318108288012,1.0032155763523527,0.9839228468331446
2000-07-10,0.01608085377160995,0.005517289770715417,0.02709157781709237,0.22560982438937494,1,2.277777910232544,3571650.0,0.05128195817185066,0.0649350345345876,0.13888895511627197,0.03144135634243319,5.563187775986543,0.05941774476387218,1.0506086093906972,1.0057655347162633
2000-07-11,-0.0016883314364928292,0.02225613163239748,0.01763820363194224,0.014925143691658649,1,2.7916669845581055,2830500.0,0.22560982438937494,0.2562502179294954,0.331126063462192,0.09586167564737792,3.0988274706867673,0.23399408629709795,1.2593986080435335,1.0463659626216397
2000-07-12,0.002113597321671268,0.016509332458731985,0.0059413138300215,0.1764706080347631,1,2.8333330154418945,6016500.0,0.014925143691658649,0.30769196910975993,0.32467506120452105,0.09643040735191623,5.301137940605051,0.29118263665102795,1.2439022792087742,1.0792683030224355
2000-07-13,0.0065391920432140704,0.0069636470360845415,0.031115627442027893,0.11666673342387512,1,3.3333330154418945,4926150.0,0.1764706080347631,0.4634144094854209,0.49999994635581646,0.10749238830076119,2.913605876716704,0.45645076244933636,1.3888887426367529,1.1168981480906592
2000-07-14,0.004400143692633085,0.013104888608203025,0.02765851773911665,-0.07462696796484736,0,3.722222089767456,5490900.0,0.11666673342387512,0.3333331340581258,0.7179484047598612,0.08670509664133436,2.587910922587487,0.3202282454499228,1.4549402350476675,1.1693810862730103
2000-07-17,0.009806226952911778,0.02088189184066236,0.021312395113210814,0.008064624980402613,1,3.444443941116333,2537100.0,-0.07462696796484736,0.2156862332609102,0.5121948130424538,0.12175817650828905,0.9803171512032272,0.19480434142024783,1.2744088854471145,1.1932168102467977
2000-07-18,-0.001653258816321057,0.012572702493234722,0.021348275793401594,-0.07200000274658214,0,3.472222089767456,829800.0,0.008064624980402613,0.04166672627131707,0.24378090544960762,0.0986730977681464,0.3008352910467241,0.029094023778082345,1.2224938659806615,1.1833740085464033
2000-07-19,-0.008174220169957502,-0.00010397589877175761,0.010862992802695537,-0.034482776480821764,0,3.222222089767456,604350.0,-0.07200000274658214,-0.13432836298901152,0.13725498280861603,0.11268600095655963,0.21933692634329577,-0.13422438709023976,1.092793205605298,1.1662740933380265
2000-07-20,-0.008033133889068456,-0.017768261879882896,-0.003771931619970026,0.1339286815907339,1,3.1111109256744385,792900.0,-0.034482776480821764,-0.0967741153986853,-0.06666663328806244,0.07902959403977566,0.28304311508064,-0.0790058535188024,1.0242340817623086,1.1175125378742152
2000-07-21,0.013882699953482236,-0.0024830797319114195,0.005633471959842096,0.07874025965336706,1,3.527777910232544,1184400.0,0.1339286815907339,0.01600007690429983,-0.05223873665933243,0.08607868110091803,0.42023246902541833,0.01848315663621125,1.111597455814529,1.057330401952904
2000-07-24,-0.01950202817869995,-0.013875887206834303,-0.02355367462175817,-0.021897974389754826,0,3.805556058883667,857700.0,0.07874025965336706,0.18103468751227814,0.10483901725231703,0.08361275653635214,0.29797545532713204,0.19491057471911244,1.1440502821199248,1.0304802019632342
2000-07-25,-0.005713009900413235,-0.01156942890863255,-0.027524368233991736,-0.03731348398242362,0,3.722222089767456,837900.0,-0.021897974389754826,0.19642860016652697,0.07200000274658214,0.08597761929702029,0.3214002140366624,0.20799802907515952,1.0885458977008322,1.0170593484718407
2000-07-26,0.0031917400846810384,-0.021992006953527654,-0.016380153590618618,0.07751942368613163,1,3.5833330154418945,435150.0,-0.03731348398242362,0.015747903247596673,0.11206891257470697,0.07804934870620216,0.1807273950584981,0.03773991020112433,1.025437146696346,1.0158982866188082
2000-07-27,-0.009757497828327022,-0.012272222879475936,-0.018090007670460095,-0.014388311514533236,0,3.8611109256744385,884250.0,0.07751942368613163,0.01459835722589986,0.2410714429404064,0.07305465828439202,0.47806729435807604,0.026870580105375796,1.0884886263143363,1.0430697265346134
2000-07-28,-0.0034277737404080355,-0.010002062196501127,-0.034854596998957654,-0.05109506474233039,0,3.805556058883667,1004400.0,-0.014388311514533236,0.022388231305514816,0.07874025965336706,0.0568366038702731,0.6948725133090502,0.03239029350201594,1.0703126551175977,1.056250034240075
2000-07-31,-0.022571377912678825,-0.03542634817260126,-0.0378758870689917,0.16153844782586568,1,3.6111109256744385,681750.0,-0.05109506474233039,0.007751975636324904,-0.05109506474233039,0.050630286607046264,0.683942034219674,0.04317832380892617,1.0108864215109485,1.0404354448468112
2000-08-01,0.00637792510790125,-0.019709184153439474,-0.026176065754608402,-0.07615888205009624,0,4.194444179534912,1438200.0,0.16153844782586568,0.08633091881509425,0.1268656405714248,0.09027810334208448,1.772797869980031,0.10604010296853372,1.150914569823586,1.0457316902042284
2000-08-02,0.0061189355492459185,-0.01031844338061072,-0.02333456209214091,-0.021505294307585632,0,3.875,446400.0,-0.07615888205009624,0.018248040507568897,0.08139544477200578,0.09851887547543853,0.5118679050567595,0.028566483888179617,1.0445526057512655,1.0430550321504537
2000-08-03,0.00499560466636173,0.017594115770626306,-0.00878373714080316,0.02930397794082329,1,3.7916669845581055,297900.0,-0.021505294307585632,0.05000014195076141,-0.01798548201621608,0.09377437607095054,0.3478900625361291,0.032406026180135106,1.00367654488264,1.0205882449092336
2000-08-04,0.006915966001750151,0.018138153188344663,0.0015044113556605954,-0.02846970240943536,0,3.902777910232544,220950.0,0.02930397794082329,-0.06953633349692323,0.025547344420777218,0.09417079298037094,0.27385799542640415,-0.0876744866852679,1.0229341347113736,1.015653430243585
2000-08-07,0.005365982293595417,0.01737620506267268,0.03012991797164788,-0.06227100814391684,0,3.7916669845581055,366750.0,-0.02846970240943536,-0.021505294307585632,0.05000014195076141,0.09108942171273947,0.5162148467190271,-0.03888149937025831,0.9941734215616128,1.025491645589023
2000-08-08,0.011955534900384368,0.024421875089599476,0.03583916752359162,-0.015625139349120465,0,3.555556058883667,522000.0,-0.06227100814391684,-0.06227100814391684,-0.15231770725867333,0.0410699363435247,0.789276723140777,-0.08669288323351632,0.9363570984021573,0.9963424009487662
2000-08-09,0.0037977223076697264,0.021249418638481288,0.03344938684573728,-0.06746026447841103,0,3.5,148500.0,-0.015625139349120465,-0.10320287741111678,-0.09677419354838712,0.032827012289285876,0.2357984994640943,-0.12445229604959807,0.9237536379169463,0.9787390406280118
2000-08-10,-0.008406654526657453,0.007259192597896202,0.019667678268045163,0.004255302674418315,1,3.2638890743255615,355050.0,-0.06746026447841103,-0.13919416245729532,-0.13919416245729532,0.03925757319497255,0.5906572840245545,-0.14645335505519153,0.8752327889609246,0.966108029421902
2000-08-11,-0.004875302307131513,-0.009493535078086146,0.007727083832846704,-0.050847552556201436,0,3.277777910232544,225900.0,0.004255302674418315,-0.07812509324865957,-0.16014234331944344,0.03062062310768325,0.4120834017402725,-0.06863155817057343,0.8915753767449919,0.9459766099156679
2000-08-14,0.004686075912873733,-0.008616944137962879,0.007045580692307762,0.0,0,3.1111109256744385,388350.0,-0.050847552556201436,-0.11111116409301758,-0.17948729718492973,0.03125473629225524,0.8256792958285496,-0.1024942199550547,0.8579087691012477,0.921486026800515
2000-08-15,0.012719708031220245,0.012504938100849738,0.007806046095926389,-0.09821407017961992,0,3.1111109256744385,167850.0,0.0,-0.046808621608163126,-0.12500017601994173,0.03176222083967275,0.3806122448979592,-0.059313559709012864,0.884326801775167,0.9245953064541762
2000-08-16,-0.0008370884519706134,0.016613680933719843,0.0031527278005454296,0.08415833464699585,1,2.805556058883667,616500.0,-0.09821407017961992,-0.14406767764060469,-0.19841255460466656,0.04412780156576865,1.9635946681954994,-0.16068135857432453,0.8224756760698818,0.9128664298350199
2000-08-17,-0.0035618350713504388,0.00826785098074967,0.00805402516652598,0.05936057633067349,1,3.0416669845581055,243450.0,0.08415833464699585,-0.022321268117843962,-0.06808506193286468,0.06818462885182476,0.7355540448674371,-0.03058911909859363,0.9117402647154081,0.9200665986076747
2000-08-18,0.010512838113774015,0.006070682335356903,0.023642098628158914,-0.034482776480821764,0,3.222222089767456,537300.0,0.05936057633067349,0.03571430487292271,-0.016949232677312964,0.07555070509985597,1.6505391208183577,0.029643622537565806,0.9859752661281966,0.9358265820672553
