Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2009-08-21,0.010304153157958629,0.027260483134305513,-0.005710425080291848,0.003378171785280326,1,1.2534688711166382,18821000.0,-0.007266735002374958,0.09494457881660479,0.07311200428883158,0.03378261829012296,0.4902566026136947,0.06768409568229927,1.0688492926277808,1.0296099315616227
2009-08-24,0.019605955993314605,0.03915632046972295,0.021629255043699835,-0.01795717310656131,0,1.2577033042907717,8636000.0,0.003378171785280326,0.04393667302538118,0.07349404639260504,0.03375222297306192,0.5372517792265963,0.004780352555658229,1.0635629569747425,1.0356311504172349
2009-08-25,-9.707925715674026e-05,0.030012129404081378,0.047299226058314936,0.01999966219232352,1,1.2351185083389282,10216000.0,-0.01795717310656131,-0.02180001618228844,0.07891495837228346,0.032423145736939406,0.7053446287896049,-0.05181214558636982,1.0350130331570688,1.0414005113367015
2009-08-26,0.0019426689340587,0.021487537929803402,0.04107398067001,0.0,0,1.2598204612731934,5308000.0,0.01999966219232352,0.005067210126165289,0.04569398558786042,0.025824194955082244,0.40567703277974365,-0.016420327803638113,1.0422746233772593,1.0372532892806532
2009-08-27,9.610617110822339e-05,0.0019416846095856588,0.032112284797342294,0.017367483776709935,1,1.2598204612731934,7086000.0,0.0,0.0016833516897019063,-0.002236346949397894,0.014017689164516324,0.6265418180853604,-0.0002583329198837525,1.0311360620356333,1.0257061605377769
2009-08-28,0.0022297864364735354,0.0042732946934966876,0.023863627143946742,0.017070352341150175,1,1.2817003726959229,11611000.0,0.017367483776709935,0.03771448977769842,0.02252269859253464,0.01526129240786828,1.0987981451689222,0.033441195084201736,1.03937758620733,1.0208332926508863
2009-08-31,-0.00019335111859863918,0.002132306029848152,0.0039816420737521785,-0.014618182702730298,0,1.3035794496536257,12950000.0,0.017070352341150175,0.034734305185207814,0.03647612692623392,0.01619652856462573,1.224296856535098,0.03260199915535966,1.045925720489354,1.0173848821615652
2009-09-01,-0.008898744569740824,-0.006880858264763368,-0.004855926264328958,-0.019231276084965665,0,1.2845234870910645,10048000.0,-0.014618182702730298,0.019608370063227687,0.040000193032957876,0.014912985918600912,0.8943719013413798,0.026489228327991055,1.0192083785084354,1.0139441062305579
2009-09-02,-0.022057807744018554,-0.03094766910372937,-0.02869354978667016,-0.009523624781654916,0,1.2598204612731934,13835000.0,-0.019231276084965665,-0.01707100340207235,0.0,0.017150003131161076,1.1543499845641672,0.01387666570165702,0.9952603894607238,1.0095344456206552
2009-09-03,-0.003792322481416366,-0.03443593515183918,-0.032470042673790056,-0.013008845575535832,0,1.247822403907776,12934000.0,-0.009523624781654916,-0.042772265058846126,-0.009523624781654916,0.01768679851435631,1.0848941863293602,-0.008336329907006945,0.9869375300890042,1.0088199981255952
2009-09-04,0.008315132864618713,-0.01766559874448337,-0.026595386931544507,0.01776500454007679,1,1.231589674949646,36577000.0,-0.013008845575535832,-0.04120890950876466,-0.03909704546693249,0.014368191017559073,3.2820673875005606,-0.02354331076428129,0.9757871988655796,1.0026282432930258
2009-09-08,0.0140088770613096,0.01856307152260306,-0.012768199003117875,-0.0033788375098515733,0,1.2534688711166382,11586000.0,0.01776500454007679,-0.005041662960558857,-0.038440755222324485,0.014669737137204427,0.8967422852764297,-0.023604734483161915,0.9934553608916474,0.995021555058058
2009-09-09,0.008622055671402284,0.03125603447373648,0.004684196584314959,-0.024858457090438324,0,1.249233603477478,5749000.0,-0.0033788375098515733,0.00113092982245111,-0.027473132230150132,0.014202790486218463,0.43503265204198227,-0.030125104651285373,0.9889922383596275,0.9883220023418527
2009-09-10,0.007674482698237339,0.03060080841540036,0.03522952183168937,-0.012166655853296682,0,1.2181795835494995,5512000.0,-0.024858457090438324,-0.01088844090926211,-0.03305302541412203,0.015708448907291388,0.4316907365057486,-0.04148924932466247,0.9675972191369826,0.984975851805476
2009-09-11,0.01021885803138356,0.026748774410065623,0.04978952576449669,-0.009970675125924977,0,1.2033584117889404,4152000.0,-0.012166655853296682,-0.039977426230822455,-0.03563326958995838,0.015874975499158207,0.3246590766921056,-0.06672620064088808,0.9601307599963484,0.9823177895316558
2009-09-14,-0.00019088410617618123,0.017777450548269735,0.04093363614143142,-0.013625775764362302,0,1.1913601160049438,6203000.0,-0.009970675125924977,-0.04632719397831786,-0.03266474196963931,0.015650233372032186,0.4964226835475455,-0.0641046445265876,0.95745900323756,0.9829835265672865
2009-09-15,0.004867643082390183,0.014942469493013588,0.03154967694762956,0.03183203672994428,1,1.1751269102096558,16145000.0,-0.013625775764362302,-0.03534181160252092,-0.0625001248233571,0.007798281857238443,1.3505261572950997,-0.05028428109553451,0.9542640647329235,0.9805134926810025
2009-09-16,0.004179224819414129,0.008874595983966449,0.027005853317825235,0.023282870940274147,1,1.2125335931777954,19869000.0,0.03183203672994428,0.007624645574392908,-0.02937802040989068,0.021786221100837888,1.6187744926308243,-0.0012499504095735414,0.9904302423000058,0.9802837226385692
2009-09-17,0.015134558363780748,0.02433899747257562,0.03460904413614596,-0.05346987833736361,0,1.240764856338501,20211000.0,0.023282870940274147,0.04146919111177638,0.01854018331451024,0.021872218932227395,1.524645071740016,0.017130193639200764,1.015070272250295,0.985507330333264
2009-09-18,-0.0014907868684399528,0.01785736000900462,0.022616687805965485,-0.02644248337352939,0,1.174421310424805,14464000.0,-0.05346987833736361,-0.0006004456018499083,-0.024046951498944535,0.033923080922063406,1.0410398882954988,-0.018457805610854527,0.9665989635181145,0.9866977063819762
2009-09-21,0.0006376915870396349,0.014267586811957056,0.023464164906867424,0.02530867962534611,1,1.1433666944503784,8999000.0,-0.02644248337352939,-0.057043284504922576,-0.04028456292082738,0.03536946531056264,0.6406441324714526,-0.07131087131687963,0.9479226749301003,0.9859567373505375
2009-09-22,-0.0025302285420095716,-0.0033821135542311254,0.015929385021897113,0.03853143335309128,1,1.1723037958145142,5530000.0,0.02530867962534611,-0.05517649873322128,-0.0024023910699465523,0.03792782768637215,0.4898573832934715,-0.051794385178990154,0.9784977491808612,0.9921650007606394
2009-09-23,0.005824328827569225,0.0039191462120145015,0.017593738816512605,0.008695558515859458,1,1.217474341392517,11141000.0,0.03853143335309128,0.036658932008087675,0.00407473099510014,0.03941803807170853,1.0428328060355319,0.03273978579607317,1.0189016559768898,0.9956290820318037
2009-09-24,-0.008312370171280836,-0.0050602660512865105,-0.005909990295236089,0.0051720479352870274,1,1.228060960769653,5303000.0,0.008695558515859458,0.07407445636676302,-0.010238761602530455,0.03790832053516213,0.4725286475504785,0.07913472241804953,1.0269123489014003,0.9926817910687955
2009-09-25,-0.011018936234595489,-0.013527442516077848,-0.015395969965032119,-0.020582900845127705,0,1.2344125509262085,7788000.0,0.0051720479352870274,0.05298008531017451,0.051081532639853044,0.024500732028617776,0.6952516135943652,0.06650752782625236,1.0295500873387318,1.0001177295900752
2009-09-28,-0.0053325417452382284,-0.02446965810187851,-0.021270539600607874,0.030356146457057642,1,1.2090047597885132,4685000.0,-0.020582900845127705,-0.006956681809258125,0.0574077115038647,0.02235268588955654,0.4050910914546099,0.017512976292620386,1.0068772044528702,1.009580956376518
2009-09-29,0.01790289965959846,0.001318493703026169,-0.0012213059182680785,-0.035127780752335025,0,1.245705485343933,2336000.0,0.030356146457057642,0.014367792103106902,0.06261319786857777,0.023233095973955807,0.20466990844175756,0.013049298400080733,1.031379780414762,1.0158359895984141
2009-09-30,-0.0030095398289922137,0.009427806447391829,-0.009993294771206807,0.0023487851766086365,1,1.2019466161727903,3567000.0,-0.035127780752335025,-0.02630071666806877,-0.01275404720395712,0.02576376004736125,0.35554093654685726,-0.0357285231154606,0.9960227583733913,1.0141537121456936
2009-10-01,-0.0038681475589049663,0.010913931482464667,-0.005556605179201424,-0.04452254282731982,0,1.204769730567932,5126000.0,0.0023487851766086365,-0.0035029053329137527,-0.018965858329316188,0.025237725241933167,0.6100637912977245,-0.01441683681537842,1.0013490508718288,1.013316086059371
2009-10-02,-0.024812927521143835,-0.03150860686205759,-0.019426783310718787,-0.013489007942002251,0,1.1511303186416626,6605000.0,-0.04452254282731982,-0.07592096833077588,-0.06746709778838311,0.030227768531875827,0.9580933869072659,-0.0444123614687183,0.958622183891643,1.0014105862717237
2009-10-05,-0.004661176935049194,-0.03311303176450764,-0.018764931607382684,0.024860578161573832,1,1.1356027126312256,6296000.0,-0.013489007942002251,-0.05519704673142256,-0.060712785919988854,0.029977992833151453,1.0307793058284218,-0.022084014966914922,0.946303161522674,0.9898252199390651
2009-10-06,0.014927831393112712,-0.014868873564567675,-0.021632829237808848,-0.0012129529278596118,0,1.1638344526290894,1889000.0,0.024860578161573832,-0.03397767797464957,-0.06572262358806225,0.028073048164800475,0.32358634393682445,-0.019108804410081892,0.9705137495936705,0.9768699457332669
2009-10-07,0.014324419777408615,0.02466756012903404,-0.004622659436072096,-0.020643498088268708,0,1.162422776222229,4694000.0,-0.0012129529278596118,0.009809886333192575,-0.03288319083289415,0.025417772845822983,0.857570885705934,-0.014857673795841464,0.9738070308141616,0.9747530241857966
2009-10-08,0.0027486047811617897,0.03229567909344744,0.001989081099365908,-0.007439622895194176,0,1.1384263038635254,2917000.0,-0.020643498088268708,0.0024864252267919884,-0.05506730873221066,0.025518230928964707,0.6040713205906107,-0.02980925386665545,0.9609198383481657,0.9709280708261973
2009-10-09,0.007655921155824252,0.024899329043213347,0.035350302518649235,0.014990982475037606,1,1.129956841468811,5573000.0,-0.007439622895194176,-0.029108616851605595,-0.018393640433201686,0.0174550664007349,1.2140818682874757,-0.05400794589481894,0.9622550343408394,0.9759585598184293
2009-10-12,0.006097268300649272,0.016586404830742918,0.04654122491742707,0.005538277707161532,1,1.1468960046768188,8705000.0,0.014990982475037606,-0.013357249929213166,0.009944756136964772,0.018051783146280247,1.9925379967039003,-0.029943654759956084,0.9818734019195234,0.983081610463017
2009-10-13,0.003915366351760374,0.01776926755894226,0.035185739042221664,0.01162769543227804,1,1.1532478332519531,12888000.0,0.005538277707161532,0.013019313888063877,-0.009096327534574344,0.013444366179598726,2.701433721807663,-0.004749953670878382,0.9951886318848444,0.9890980734745449
2009-10-14,-0.0020429615473381846,0.007973041944929982,0.018481734482652667,0.01996386499461722,1,1.1666574478149414,5573000.0,0.01162769543227804,0.032479653203766556,0.0036429702508709028,0.014737606259305031,0.9565739787161003,0.024506611258836575,1.0098355927487301,0.9928524230186292
2009-10-15,0.017215700428903302,0.01911220334321473,0.0331758189201512,0.01779370910330602,1,1.1899484395980835,6955000.0,0.01996386499461722,0.03753822033183929,0.04525733072022775,0.010550205982712113,1.1540503766634587,0.01842601698862456,1.031318894857165,1.0030585566146957
