Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2007-07-10,0.0007849630511136407,0.00498940697515371,0.01774923256403671,-0.04923785821440385,0,11.913893699645996,4383127.0,-0.0006344518810926791,0.05921893367103648,0.07550389131857149,0.014940342605704187,0.1844279609512984,0.05422952669588277,1.0332491292175545,1.001739662590019
2007-07-11,-0.014239643877839714,-0.008279903569058722,-0.005731867883279951,-0.025057855125058537,0,11.327279090881348,6510085.0,-0.04923785821440385,-0.022853882200773334,0.02254838320878827,0.032730327019034305,0.5134166236169951,-0.014573978631714612,0.9905346026361894,1.0144294651610202
2007-07-12,0.007090282417531624,-0.006471052742699213,-0.0022970924016898486,0.028100962634526327,1,11.043441772460938,6096473.0,-0.025057855125058537,-0.07365001583129838,-0.018169633439668265,0.03444665031705069,0.6287419023531914,-0.06717896308859916,0.970757858205779,1.0161348893664854
2007-07-13,0.0157905705728687,0.008425759254349297,0.01452253075516663,-0.004999876525518809,0,11.35377311706543,5241940.0,0.028100962634526327,-0.047014065821084916,-0.020568378804685317,0.033842070715522615,0.7192281564499129,-0.05543982507543421,0.9977715254168706,1.0116738061790895
2007-07-16,0.002979400173656943,0.026040717558792226,0.012224198521932239,-0.0053601416674594615,0,11.297005653381348,3381450.0,-0.004999876525518809,-0.0026726133661145735,-0.05238047849719296,0.028853411809294103,0.5664684357998,-0.0287133309249068,0.992254766940643,1.0001661887428002
2007-07-17,-0.00012944356797472967,0.018685137865416257,0.011299339994573776,-0.016167082856840653,0,11.236452102661133,3168071.0,-0.0053601416674594615,0.017477371111015882,-0.056861477369484326,0.02853054675669384,0.5839747895180276,-0.0012077667544003745,0.9855601645812067,0.9868879547708166
2007-07-18,-0.0005166631309951875,0.002331435542253457,0.025377854398050514,-0.027730145881709856,0,11.054791450500488,2717469.0,-0.016167082856840653,-0.026333243009370455,-0.02405587769089368,0.020139296574113733,0.5466109033373717,-0.028664678551623912,0.9698196941687535,0.9823035723588894
2007-07-19,-0.0018089437039079392,-0.0024538148744934762,0.01631702882410102,-0.03767603606171133,0,10.74824047088623,5254066.0,-0.027730145881709856,-0.04857616251000674,-0.026730914841317954,0.020838061942203574,1.0679843159102642,-0.04612234763551326,0.9470771594543121,0.9814253047192065
2007-07-20,0.003884037248079064,0.0015503359142001738,0.004404324647864222,-0.050493904280257906,0,10.343289375305176,10090240.0,-0.03767603606171133,-0.07948796641463274,-0.08899981806413182,0.014258360982480319,1.954187005593006,-0.08103830232883291,0.9215363527184771,0.9743400252537613
2007-07-23,-0.01012427705606489,-0.008077147205359347,-0.008717968866881476,0.016184470078991264,1,9.821016311645508,9797277.0,-0.050493904280257906,-0.11160546486827871,-0.1306531471278901,0.017684255655236018,1.793019248872637,-0.10352831766291937,0.891691407197328,0.9661192000949282
