Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,0.0,0,1.7940638065338137,2502000.0,-0.020978732564208125,0.060606902018534026,0.060606902018534026,0.0499451545141058,1.1307248027332628,0.04651309851553953,1.027146546969092,1.0124724847170836
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,-0.007143532049613377,0,1.7940638065338137,773400.0,0.0,-0.03448212591670685,0.07692412276866523,0.04825719011438852,0.3386401849516604,-0.037968529808298235,1.0248906882774167,1.0248903341552555
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,0.014388252324458506,1,1.781247854232788,694800.0,-0.007143532049613377,-0.027972402365388782,0.05303042262192359,0.04934733960148812,0.30529923543369364,-0.020333539309677073,1.0160816990563126,1.033625919706467
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,-0.007091291771781694,0,1.8068768978118896,865800.0,0.014388252324458506,0.007141937333227322,-0.02758645776589297,0.0135725316486263,0.40088901236282815,0.012700864259449718,1.0254541773147228,1.0225456353088975
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,-0.0285714038912942,0,1.7940638065338137,786600.0,-0.007091291771781694,0.0,-0.020978732564208125,0.012861831481571467,0.3558728521403947,0.0006941396982704795,1.0130251122723597,1.0130247891748103
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.08088274272528173,0,1.7428048849105835,654000.0,-0.0285714038912942,-0.021582043863717426,-0.0285714038912942,0.015517305898374195,0.2967601415736455,-0.020182510492867123,0.9812414223971447,1.0043291131701233
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,0.024000342332587188,1,1.6018420457839966,2062800.0,-0.08088274272528173,-0.1134747210926147,-0.10714321310633623,0.036322692869424966,0.9520381036774479,-0.08552217783955274,0.9051411764197111,0.9862418285213461
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,0.031249248258849338,1,1.6402868032455444,2551200.0,0.024000342332587188,-0.08571434456691429,-0.07913612395505609,0.04174317130592017,1.1362907536076965,-0.05233432574993613,0.9295572283193554,0.9731300196720833
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,0.015151831215083789,1,1.691544532775879,1254600.0,0.031249248258849338,-0.02941255936250975,-0.06382967493561797,0.045303767413626815,0.5391398514851485,-0.0027833871655704723,0.9677414690821089,0.9692082793039526
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,-0.029851220823419955,0,1.7171745300292969,253800.0,0.015151831215083789,0.07199991069584688,-0.04285760418581164,0.046998484193802745,0.1566376596926495,0.06984318197743122,0.988929739021743,0.9667896564460262
1993-02-23,0.003586917291643177,0.006474919942868862,-0.01962146690458111,0.015384795930590611,1,1.66591477394104,595200.0,-0.029851220823419955,0.01562407906031238,-0.04411859964088205,0.04714308170010381,0.4800387127994193,0.009149159117443517,0.9665422243597184,0.965055647686585
1993-02-24,-0.0007146150372174809,0.006479660033245738,0.005032656956300174,0.0,0,1.691544532775879,940200.0,0.015384795930590611,0.0,0.055999583247285045,0.02389640397906395,0.8960942414364956,-0.006479660033245738,0.9872846838691983,0.9813013077383728
1993-02-25,0.012874865840097893,0.015781552333973936,0.01870464725047971,0.007576056554809085,1,1.691544532775879,712800.0,0.0,-0.01492567983347659,0.031249248258849338,0.023075508682070034,0.6687306501547987,-0.030707232167450527,0.9924809293329255,0.9924809573104205
1993-02-26,0.0021191954002093283,0.014295996080113671,0.02159833884272855,0.015037133828805338,1,1.704359769821167,423600.0,0.007576056554809085,0.02307740856945406,0.007576056554809085,0.018715712642006766,0.3967406574880584,0.00878141248934039,1.0060514137429315,0.9999997677889187
1993-03-01,0.001409163305508665,0.016451676431296747,0.019368627437984287,0.03703802215998353,1,1.7299884557724,354600.0,0.015037133828805338,0.022727112559923768,0.007462215120838334,0.018695088924562196,0.3464650017587056,0.006275436128627021,1.025056560648904,1.0053148807549332
1993-03-02,-0.0028149025655904714,0.0007065020404275479,0.012866137012357282,0.03571360701058568,1,1.7940638065338137,1308600.0,0.03703802215998353,0.060606902018534026,0.07692412276866523,0.01383779737267345,1.3349247153874404,0.05990039997810648,1.0598037870175854,1.0174110242889438
1993-03-03,0.014820479170885914,0.013389880736212723,0.028612360359024924,-0.01379274771820449,0,1.8581362962722776,1334400.0,0.03571360701058568,0.0902253908910593,0.09848500010993866,0.01667257535757905,1.276034195880429,0.07683551015484658,1.0812825634514784,1.0216256762422318
1993-03-04,0.004172397175923548,0.016186173545380766,0.019774677506481986,-0.013986624024284744,0,1.8325074911117551,670800.0,-0.01379274771820449,0.05925995343915913,0.08333387363119038,0.0211555438764418,0.6894850447116867,0.04307377989377836,1.05457261121234,1.0265488169354673
1993-03-05,-0.005540360121503496,0.013408783177204064,0.01198017481872693,0.0,0,1.8068768978118896,501000.0,-0.013986624024284744,0.007141937333227322,0.06014993418993897,0.025194405819673985,0.638330402874398,-0.006266845843976743,1.0329667407444698,1.0315019042254578
1993-03-08,-0.0027855750627685527,-0.004172779634828205,0.0077411562209384055,0.021277437982865077,1,1.8068768978118896,657000.0,0.0,-0.02758645776589297,0.04444448272642432,0.025635139773410524,0.9260042283298098,-0.023413678131064763,1.027696547045477,1.034985544923601
1993-03-09,0.022346311642255978,0.013850100477252436,0.03316872344288613,0.0,0,1.845322608947754,372600.0,0.021277437982865077,0.006993214433314021,0.0285713374447778,0.022041961478120122,0.49691926062254943,-0.006856886043938415,1.0389615549830844,1.0303030453536732
1993-03-10,-0.00341503609143079,0.016016865115080492,0.014603504853403448,-0.0069446490135978145,0,1.845322608947754,513600.0,0.0,0.021277437982865077,-0.006895988927308583,0.014406074064491426,0.7059211611413492,0.005260572867784585,1.0300433571155043,1.0200286718480356
1993-03-11,0.002056359757712123,0.020950094433043853,0.012465486534082748,0.013985648235999237,1,1.8325074911117551,217200.0,-0.0069446490135978145,0.0141850246305677,0.0,0.013196204024259792,0.3171265878230399,-0.0067650698024761535,1.014904361348565,1.0120653045907357
1993-03-12,-0.002736788315412464,-0.004098749563193227,0.015319820263538286,0.020689698974997395,1,1.8581362962722776,454800.0,0.013985648235999237,0.006943873804174716,0.028369059631269122,0.011577662722545448,0.7158371895363113,0.011042623367367943,1.020407986911745,1.0091485636865059
1993-03-15,-0.010287424116092403,-0.010966422742211046,0.007681767862777633,0.027026580247950793,1,1.8965805768966677,1518000.0,0.020689698974997395,0.027777239437901002,0.04964570591024131,0.01269113898475181,2.3775960905929896,0.03874366218011205,1.0320779375467322,1.0097630039919667
1993-03-16,0.00485068895638352,-0.008208408807679368,-0.00956289746950112,0.01973707523200474,1,1.9478386640548704,1287600.0,0.027026580247950793,0.0629362627451775,0.055554543476586726,0.014165576951978976,1.7058823529411764,0.07114467155285686,1.0511751427675877,1.0124481450593654
1993-03-17,0.0,-0.005486636254258492,-0.006168928491514292,0.019355362980724156,1,1.986283302307129,1399200.0,0.01973707523200474,0.06896534247349617,0.07638810291266851,0.013057532144614133,1.8589079314467916,0.07445197872775466,1.0645601814077825,1.0206042778713378
1993-03-18,-0.006206841096341398,-0.001386259595517969,-0.014364301614897657,0.03797486837235553,1,2.024728536605835,2246400.0,0.019355362980724156,0.06756789628145032,0.10489509397719421,0.004647026596499078,2.958982059590611,0.06895415587696829,1.0740995422250696,1.030591319621629
1993-03-19,0.00624560658395823,0.0,-0.005486636254258492,0.012194800984069554,1,2.101617336273194,2001000.0,0.03797486837235553,0.07894836212882139,0.1310350809514773,0.007914920544135175,2.182734472151319,0.07894836212882139,1.0977246330234942,1.0401605591990688
1993-03-22,-0.0015132309088109475,-0.0015132309088109475,0.00333011783511461,0.0,0,2.127246141433716,3586200.0,0.012194800984069554,0.0709681438508063,0.12162181103556424,0.009757180315314778,3.3618313740930312,0.07248137475961725,1.0928242323510167,1.046741182742393
1993-03-23,-0.005552541086220941,-0.0008558406890570858,-0.007057369718237783,-0.07228935040079831,0,2.127246141433716,1924800.0,0.0,0.050632765318622264,0.09210592267707018,0.013797112417374762,1.4156480296544725,0.05148860600767935,1.0772226241843124,1.049967614444016
1993-03-24,0.0020941441202955158,-0.004978004747242304,-0.004978004747242304,0.045454339525125675,1,1.9734688997268677,706800.0,-0.07228935040079831,-0.06097610365813422,-0.006451447568117219,0.042395918923737015,0.46657160963244615,-0.055998098910891914,0.9929076852917036,1.0419085958408032
1993-03-25,0.0,-0.003470024787193715,0.0012365111774916837,0.024844893476899443,1,2.063171625137329,1762200.0,0.045454339525125675,-0.030120875552841264,0.018986786542722678,0.046834148077793826,1.1486116542823621,-0.02665085076564755,1.0261310272607287,1.0337795703856594
1993-03-26,0.0062679312464777315,0.008375201318139514,0.0012587247077351371,0.018182082650115117,1,2.1144309043884277,852000.0,0.024844893476899443,-0.006024332020483025,0.006097003433534809,0.04482466383738727,0.5045301119204122,-0.014399533338622539,1.0383888329602733,1.0220264125819074
1993-03-29,-0.005536562930643973,0.0006966655200426608,-0.0027757767137739364,-0.017857397964410104,0,2.1528756618499756,1395600.0,0.018182082650115117,0.09090934351584568,0.012048215726923939,0.04524176189282619,0.8074426354705454,0.09021267799580301,1.0441269460054474,1.0118085429719363
1993-03-30,0.004175026089627609,0.00487460020639241,0.006978952442048936,-0.0060600552558325305,0,2.1144309043884277,747600.0,-0.017857397964410104,0.024844893476899443,-0.006024332020483025,0.0462548266488045,0.4356186414012516,0.019970293270507034,1.0172624954787157,1.002465975741983
1993-03-31,0.0027718543474184454,0.0013833641576779243,0.0076599662355849585,0.0,0,2.101617336273194,625800.0,-0.0060600552558325305,-0.0060600552558325305,0.06493562506308681,0.025178692918703685,0.37649352055734037,-0.007443419413510455,1.0055184342428345,1.0091967325934101
1993-04-01,-0.0006905374056099811,0.0062631105235706475,0.006964139336763431,-0.036585537405066315,0,2.101617336273194,580800.0,0.0,-0.02380923640185295,0.01863427679377172,0.017538764352087528,0.3664723252820474,-0.0300723469254236,1.0018329480687902,1.0091631491987998
1993-04-02,-0.003457949904282276,-0.0013857375025482233,-0.002768470873854456,-0.012658367959688777,0,2.024728536605835,566400.0,-0.036585537405066315,-0.04242388228265992,-0.04242388228265992,0.020411325031138797,0.39935696759455114,-0.041038144780111696,0.9687310019553594,1.0042919849739094
1993-04-05,-0.020819237038233518,-0.02487901787680058,-0.01809368435215064,-0.019230746295570977,0,1.999098777770996,663600.0,-0.012658367959688777,-0.048780792170278864,-0.07142859515947997,0.013998480992440495,0.5205440768108439,-0.023901774293478284,0.9623689328632093,0.9956818130938931
1993-04-06,0.004961667110217727,-0.01936362607381903,-0.017324487980804104,-0.013071920063052911,0,1.960654616355896,762000.0,-0.019230746295570977,-0.06707344742752619,-0.07272703388574886,0.0140907522190368,0.7755251587689301,-0.04770982135370716,0.9514925824289461,0.9888061567850088
1993-04-07,-0.002821107940345513,-0.0187369486604384,-0.022805362873737023,0.026489685573096944,1,1.935025095939636,526800.0,-0.013071920063052911,-0.04430393459884441,-0.07926858874745313,0.013317881324300023,0.6081174677933232,-0.025566985938406006,0.9408099715557446,0.9744549304960021
1993-04-08,0.0035359742603990885,0.005670055499475968,-0.018672384363703665,0.019355362980724156,1,1.986283302307129,1344600.0,0.026489685573096944,-0.006410626431454514,-0.05487870316609933,0.023102401515255472,1.5850898288301032,-0.012080681930930481,0.9693554864083371,0.9668542439493532
1993-04-12,-0.0014097146870791777,-0.0007058174272205342,-0.016655420020084466,0.06329101552495575,1,2.024728536605835,484200.0,0.019355362980724156,0.03267986095839137,0.0,0.02107788057577008,0.6003570897187919,0.033385678385611905,0.992462414329203,0.9711054502366344
1993-04-13,0.01411473006399655,0.016265946144487176,0.01842709845512358,0.0,0,2.1528756618499756,1250400.0,0.06329101552495575,0.11258281164800743,0.0769231044453147,0.03332457299138315,1.624444617663107,0.09631686550352025,1.0552763684024475,0.9861808319366313
1993-04-14,0.0020873987669880467,0.01479899530053963,0.015514317933460475,-0.011904784317286699,0,2.1528756618499756,1157400.0,0.0,0.08387139908458408,0.098039218070618,0.02918602964218227,1.532533566378009,0.06907240378404444,1.0532914942916323,1.0031346970343242
1993-04-15,-0.001388852459514922,0.01482019615526764,0.01697290872324131,-0.03614475925928207,0,2.127246141433716,447000.0,-0.011904784317286699,0.050632765318622264,0.09933775324021754,0.028866181341177414,0.5614167294649586,0.035812569163354624,1.0394489359552581,1.0206636784289926
1993-04-16,0.0,0.0006956472185615237,0.013389589220003106,-0.006249315392806931,0,2.0503573417663574,1087800.0,-0.03614475925928207,-0.047619248013386795,0.032258258116958816,0.037380349237352874,1.3976256552574777,-0.04831489523194832,1.0043940580125723,1.0295041021703863
1993-04-19,0.0,-0.001388852459514922,0.01482019615526764,-0.04402621365891901,0,2.037544012069702,705600.0,-0.006249315392806931,-0.05357097570658975,0.006329478363233054,0.0370027104571661,0.8511254252008396,-0.05218212324707483,0.997491075186928,1.0301129804020144
1993-04-20,-0.004172580556872418,-0.004172580556872418,-0.0034798359823695613,0.006579575884558375,1,1.9478386640548704,733200.0,-0.04402621365891901,-0.084337902363254,-0.0952386621431337,0.019312981140286175,0.8698127980639191,-0.08016532180638158,0.9559743064954729,1.0125786116054558
1993-04-21,-0.004887452284860427,-0.009039639553356404,-0.010415937287244548,0.006535716828488969,1,1.960654616355896,456600.0,0.006579575884558375,-0.04374980086797142,-0.08928571626328996,0.02112683440462484,0.5372396752559124,-0.03471016131461502,0.9622642119887478,0.9937106854213129
1993-04-22,-0.0007025805564885301,-0.009735869034857014,-0.009735869034857014,-0.006493278598282082,0,1.9734688997268677,495600.0,0.006535716828488969,-0.031447228606241495,-0.07228935040079831,0.023953533096864956,0.6048623315758641,-0.02171135957138448,0.9667292999157571,0.9767733553630328
1993-04-23,-0.012640042142955665,-0.018156026308405848,-0.02225284938291383,-0.10457517810214456,0,1.960654616355896,556800.0,-0.006493278598282082,0.006579575884558375,-0.04374980086797142,0.020762975695856965,0.6821523081446633,0.024735602192964223,0.9616593767133791,0.96920173555608
1993-04-26,-0.004267545606488343,-0.017544385305779286,-0.02642542993978625,0.029196592590118087,1,1.7556188106536863,976800.0,-0.10457517810214456,-0.10457517810214456,-0.1383652081849467,0.04735719509511653,1.3245464160768041,-0.08703079279636527,0.8726115018023299,0.9541400145612235
1993-04-27,-0.007856935183764624,-0.02457816297428883,-0.030027453645692814,0.06382993883691568,1,1.8068768978118896,2238600.0,0.029196592590118087,-0.08441582329371122,-0.07236829663784206,0.052371473036723376,2.8454850518608907,-0.05983766031942239,0.9138039250280058,0.9565780564628908
1993-04-28,0.010798454285269266,-0.001423060256977804,-0.014737827590188601,0.01333305301741472,1,1.9222097396850584,1782000.0,0.06382993883691568,-0.01960818409837628,-0.01960818409837628,0.06308936059422882,2.0123314587709196,-0.018185123841398476,0.9836063533766655,0.9639343531893708
1993-04-29,-0.002136306774182972,0.0007142668348876224,-0.016151416958480214,-0.006578351868506416,0,1.9478386640548704,619800.0,0.01333305301741472,0.10948837653978716,-0.012987402880047738,0.0633998585566806,0.6537974683544304,0.10877410970489954,1.0059558956352035,0.9702183054728869
1993-04-30,0.0042826202743879715,0.012958696868026642,0.0007110629386475331,0.0,0,1.935025095939636,492600.0,-0.006578351868506416,0.07092248413986169,-0.013071920063052911,0.06340173226975422,0.5103182496270512,0.05796378727183504,1.0053263913510315,0.9733687245211187
1993-05-03,0.0014214266134042752,0.0035616289454167838,0.006428479712679236,-0.006622837234239842,0,1.935025095939636,1468200.0,0.0,0.006666991634678432,0.10218977160489051,0.0280913165052562,1.6209591944886061,0.003105362689261648,1.0107097204486744,0.9973225621045996
1993-05-04,0.006387884518783693,0.012134494515620542,0.02087840406877217,0.026666788219587234,1,1.9222097396850584,129000.0,-0.006622837234239842,-0.013157621749051662,0.06382993883691568,0.029668778365396796,0.13136188672328467,-0.025292116264672204,1.005361791889451,1.010723795766581
1993-05-05,0.0035254584532020683,0.01137141290723509,0.013532879996824843,0.012987221662158266,1,1.9734688997268677,1049400.0,0.026666788219587234,0.01986734118740907,0.026666788219587234,0.01442559385093044,1.138671875,0.008495928280173981,1.0314802455072294,1.0154052071697006
1993-05-06,0.0028109663771120896,0.012774758947937226,0.018557838855637998,0.0,0,1.999098777770996,958800.0,0.012987221662158266,0.03311258441340592,0.026316406313352525,0.01437855922332144,0.9774896011744556,0.020337825465468695,1.0434784578226906,1.0193980775447087
1993-05-07,-0.0035037628433582935,0.002820335880153957,0.010660777410179012,-0.006410626431454514,0,1.999098777770996,285000.0,0.0,0.0400003373713711,0.03311258441340592,0.013280020897834387,0.2774532710280374,0.03718000149121714,1.0413887166763833,1.0240321304258257
1993-05-10,-0.002109495439486464,-0.002810658637957264,0.007097278235792981,-0.006451447568117219,0,1.986283302307129,178800.0,-0.006410626431454514,0.006493339004245202,0.026489685573096944,0.01434410095263047,0.17879642407151858,0.009303997642202466,1.0224272921657207,1.0171504446738848
1993-05-11,0.0021139548175332923,-0.0035037628433582935,0.002820335880153957,-0.019480319042551097,0,1.9734688997268677,282000.0,-0.006451447568117219,-0.012820716179270497,0.026666788219587234,0.014308574891959282,0.3064484579774402,-0.009316953335912204,1.0071942415404045,1.0137345142197876
1993-05-12,0.004219529801165356,0.004219529801165356,0.003513919542059485,0.0,0,1.935025095939636,283800.0,-0.019480319042551097,-0.03205128358029541,-0.019480319042551097,0.011789227409374981,0.3916859887379927,-0.036270813381460765,0.9869282719561099,1.009150382304913
1993-05-13,-0.0014009067215998705,0.0049326126753348465,-0.0007009060069392836,-0.026490363239855652,0,1.935025095939636,330000.0,0.0,-0.02580609035375514,-0.03205128358029541,0.007952893489622642,0.5741726693809375,-0.030738703029089987,0.9875736862506054,1.0032701056209898
1993-05-14,-0.011921072499608831,-0.009141891130326152,-0.009141891130326152,-0.02040751236016869,0,1.8837655782699585,354600.0,-0.026490363239855652,-0.04545464155494128,-0.057692596675805397,0.01085910722849626,0.649736147757256,-0.036312750424615126,0.9639342669092047,0.9940983241596683
1993-05-17,-0.0007097045138185765,-0.014005540607933464,-0.007751964897857455,0.03472195305228376,1,1.845322608947754,727200.0,-0.02040751236016869,-0.04635727318478167,-0.07096706355817661,0.010937076324664279,1.367020076697496,-0.0323517325768482,0.9486170425979614,0.9841897956225283
1993-05-18,0.0035511205145535296,-0.009116019427240052,-0.006328948251767219,0.020133515446202566,1,1.9093958139419556,1336800.0,0.03472195305228376,-0.013244935195651841,-0.03246723867489376,0.025014392021143948,2.9196697680513695,-0.004128915768411789,0.9822018749949716,0.9782466311765523
1993-05-19,-0.0007080053572250389,0.0021288804438488462,-0.011204723814839168,0.06579018957254612,1,1.9478386640548704,276000.0,0.020133515446202566,0.034013301083756,0.006621913143205038,0.02606009265308659,0.476980506014102,0.03188442063990715,1.0032998331773109,0.9808580963787714
1993-05-20,0.020538638984290314,0.023437582006577973,0.01051942885228585,-0.030864598782495922,0,2.0759873390197754,747000.0,0.06579018957254612,0.12499967699607373,0.07284775963677559,0.03863217678765556,1.4901256732495511,0.10156209498949575,1.0650889368971903,0.9914530110034528
1993-05-21,0.0027761565824944157,0.02264726131781969,0.025550450286302206,-0.025477349609069,0,2.0119128227233887,814200.0,-0.030864598782495922,0.05369081048197466,0.06802717170950756,0.039830496256101876,1.6958260434891277,0.03104354916415497,1.0315372339502875,1.0039422260602
