Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,-0.008810822304827326,0,0.5869663953781128,2713600.0,-0.004385786654227175,-0.013043447322643176,0.0558142646603792,0.023141960497228567,0.2785259147342837,-0.027137849181344653,1.0266850311420064,1.0312076880580276
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,-0.004444469032351184,0,0.5817947387695312,9232000.0,-0.008810822304827326,-0.030172190236518848,0.008968555631807096,0.018950345198551655,1.0047363655359756,-0.0336587979600369,1.0126012676894591,1.0279028618609798
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,0.0,0,0.5792089700698853,4038400.0,-0.004444469032351184,-0.017543955429569547,-0.02608719531255721,0.009385213917824715,0.4523621765001075,-0.009905284736742015,1.0049348824334399,1.0192911334508479
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.008928723951413864,0,0.5792089700698853,2800000.0,0.0,-0.013216131910295026,-0.03448255990372562,0.006529182470525057,0.34394654088050314,-0.007656972926442407,1.0004465583426803,1.0075926860795745
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,0.0135136945215788,1,0.5740373730659485,3862400.0,-0.008928723951413864,-0.013333509546664568,-0.02631603424593687,0.003713160903715981,0.5058039642961908,-0.012638442209908396,0.9866664803449757,0.9973333288528704
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.022222447611366825,0,0.5817947387695312,7628800.0,0.0135136945215788,0.004464310522217962,-0.008810822304827326,0.009282928595670124,1.0165010872809448,0.005864404705741011,0.9955752070226406,0.9911503834463934
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,0.022727508477852876,1,0.5688658356666565,16614400.0,-0.022222447611366825,-0.01785734499584979,-0.022222447611366825,0.013023153087515536,2.125342830242744,0.010095453636952634,0.9747450254911443,0.9880371409895011
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,-0.004444469032351184,0,0.5817947387695312,10928000.0,0.022727508477852876,0.0135136945215788,0.004464310522217962,0.017801244243511802,1.283111027616006,0.046893535974657174,0.9991119365310988,0.9911189558764704
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.0,0,0.5792089700698853,21324800.0,-0.004444469032351184,-0.004444469032351184,0.0,0.017974904904406497,2.629419191919192,0.022184105541029564,0.9982174589178764,0.9946523356642126
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,-0.01785734499584979,0,0.5792089700698853,2924800.0,0.0,0.01818202773788946,0.009009164292413718,0.017280166898851142,0.33424757725361126,0.01602518755316562,1.0,0.9982142552097172
