Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2014-07-11,-0.003957229695090714,-0.005923936679276376,-0.004512439566379367,0.027900789035296025,1,4.233749866485596,4748800.0,-0.057858186005908085,-0.06138285184385672,-0.10099536515538499,0.042615281993822564,0.5247617532134585,-0.05545891516458035,0.970834795611172,1.025152279543902
2014-07-14,0.0013753467353756488,0.0018854394858429657,-0.008021960402583739,-0.009765910268543121,0,4.351874828338623,3067200.0,0.027900789035296025,0.0028805551975099597,-0.08873192100177207,0.045741389170716726,0.33243735368074223,0.000995115711666994,0.9896669508527678,0.9973989714506476
2014-07-15,0.005035384187858094,0.0024350304871751938,0.00045570185347809655,-0.03277729669128804,0,4.309374809265137,2096000.0,-0.009765910268543121,-0.041029270028247855,-0.044616894864889844,0.04053918303844891,0.22350753271570184,-0.04346430051542305,0.9711677616044853,0.9793371467375218
2014-07-16,-0.0018727437203513997,0.004532893976509245,0.0050445951567850145,-0.03238871769433738,0,4.168125152587891,3617600.0,-0.03277729669128804,-0.015500375782043885,-0.03946417761379839,0.03965054954388703,0.39339527438493926,-0.02003326975855313,0.9336805795404627,0.9657692403537219
2014-07-17,0.0037014654214588827,0.006866347404419049,0.004261256405874825,-0.01193244184611253,0,4.033124923706055,3963200.0,-0.03238871769433738,-0.07324427222881658,-0.1025035130761347,0.03218859648287908,0.4314203605329618,-0.08011061963323562,0.9181843938475859,0.9605577560747726
2014-07-18,-0.011366275471298759,-0.00956519263108968,-0.0032089224276161676,0.003764141856724912,1,3.984999895095825,2083200.0,-0.01193244184611253,-0.07527191960000945,-0.05875405473499451,0.02471967697682625,0.30062341260678827,-0.06570672696891977,0.9224403402420133,0.9651480621709178
2014-07-21,0.010219314135839985,0.002433673162968164,0.0055945575300879735,-0.012031257152557373,0,4.0,1979200.0,0.003764141856724912,-0.040335917572797864,-0.08085591663787706,0.015765275773134666,0.3709479113563439,-0.04276959073576603,0.9428403180798922,0.9662050693719396
2014-07-22,-0.001871140678736949,-0.0031318940844244914,-0.0013158099321545214,0.03605887411830744,1,3.9518749713897705,2299200.0,-0.012031257152557373,-0.020145657239305947,-0.0829586317501887,0.015550137723070382,0.44703686420905275,-0.017013763154881456,0.9439285851488947,0.9620219223739566
2014-07-23,0.004357704075287572,0.01272305130046325,0.004918114320891176,-0.010532780016879961,0,4.094375133514404,3774400.0,0.03605887411830744,0.027446735582900006,-0.017693811095786494,0.025475136407602007,0.7755786428195687,0.014723684282436755,0.9837222970024995,0.964140917440829
2014-07-24,0.0022202448114991835,0.004704157006564236,0.0034350982314119705,-0.008793577561058363,0,4.051249980926514,2366400.0,-0.010532780016879961,0.012812495231628418,0.004494048055373456,0.020656781812319846,0.7046883933676387,0.008108338225064182,0.9838205443549781,0.9753817294051768
2014-07-25,5.0407616861036786e-05,0.006638363739940534,0.015022706697333854,-0.009494172923759758,0,4.015625,2921600.0,-0.008793577561058363,0.016131590465730428,0.007685095535852726,0.0202057923182227,0.9740225102683095,0.009493226725789894,0.9803622454291852,0.9820712079311711
2014-07-28,-0.0046818955215509606,-0.0024217626573611595,5.0644742205063764e-05,-0.0036140720371179436,0,3.9774999618530273,1849600.0,-0.009494172923759758,-0.028545301260917255,-0.005625009536743164,0.020729236165563842,0.6566316387389945,-0.026123538603556096,0.9800116982170176,0.99002125757654
2014-07-29,0.00040495020263886516,-0.0042286493227815525,0.002331117981862363,0.006938946976309257,1,3.963124990463257,1078400.0,-0.0036140720371179436,-0.021752543259032087,0.002846754807511065,0.019931649650653777,0.4001424839705533,-0.017523893936250534,0.9848720152892668,0.9990991581507518
2014-07-30,-0.004297696264503825,-0.008558148357884598,-0.006306817550430166,0.06170716578800195,1,3.990624904632568,1702400.0,0.006938946976309257,-0.0062257046829402585,-0.025339697877849954,0.007238967330180834,0.6564659427443238,0.00233244367494434,0.9960998261170517,0.9983463317010931
2014-07-31,0.00015270847032056167,-0.003742372665580529,-0.008356762936518547,-0.02463487455954283,0,4.236875057220459,9729600.0,0.06170716578800195,0.06521058399874735,0.045819210655446474,0.02999768909096745,4.051029245220172,0.06895295666432788,1.052214961228978,1.002514511123002
2014-08-01,-0.01974843875906529,-0.02381221284946622,-0.027989165424242124,-0.00771328062681953,0,4.132500171661377,4123200.0,-0.02463487455954283,0.0427377843509098,0.029105101114117238,0.03307189961735545,1.3843674456083803,0.06654999720037602,1.022548057061811,1.0046395100480303
2014-08-04,-0.0030555074426532602,-0.022594369370872114,-0.02640086232114347,0.055174557428839366,1,4.100625038146973,3099200.0,-0.00771328062681953,0.027564638657647356,0.03095539345689491,0.032869854271051775,0.9738562091503268,0.05015900802851947,1.0121407566848593,1.008222392983127
2014-08-05,0.007221010772289649,-0.01568682574235991,-0.019767437834754542,0.041311466738078506,1,4.32687520980835,4089600.0,0.055174557428839366,0.021242106829304053,0.09178368590958152,0.038383207996646615,1.2413793103448276,0.036928932571663964,1.0581905843210853,1.016767810884777
2014-08-06,-0.009696670365327398,-0.005593408454640958,-0.025082530705444528,-0.017616822133182608,0,4.505624771118164,6438400.0,0.041311466738078506,0.09029028044946963,0.12905243634593466,0.03891535869203898,1.8536091022156709,0.09588368890411059,1.0909337962209058,1.0315824617029212
2014-08-07,0.0003127927009509701,-0.002233682923171054,-0.024926485621850403,0.019768448629084334,1,4.426249980926514,3609600.0,-0.017616822133182608,0.07940861204093097,0.04469683933287638,0.03638252216459588,0.9651749807478395,0.08164229496410202,1.0620716478302794,1.0313882576397593
2014-08-08,-0.005414584282499635,-0.014750668775386888,-0.010668347801231826,-0.0026308839406635753,0,4.513750076293945,6601600.0,0.019768448629084334,0.04318933581952611,0.09225647641759105,0.03105663994837488,1.708417870895615,0.057940004594913,1.07027477019287,1.0372862262525444
2014-08-11,0.011568558262504247,0.006406033072357875,0.003844046012022151,-0.030126311338617207,0,4.501874923706055,22822400.0,-0.0026308839406635753,-0.0008322591433149729,0.09785090853866563,0.03006440899890328,5.392612755661411,-0.007238292215672848,1.0543495553105613,1.0433420623119856
2014-08-12,0.0028983575016370278,0.009007347414528688,-0.00046411446349436947,0.017892928558245424,1,4.366250038146973,11841600.0,-0.030126311338617207,-0.0135554799295321,0.009100060997684123,0.028720089668651614,1.8708764124472308,-0.022562827344060787,1.0130216689208091,1.0354107920917202
2014-08-13,-0.001393658410150267,0.013086578503678448,0.007916306119661431,-0.01785971398622177,0,4.444375038146973,3568000.0,0.017892928558245424,-0.015369711874684389,-0.013594059887945598,0.02181452965654551,0.4817871494620404,-0.028456290378362836,1.0204052363693437,1.0218114981657398
2014-08-14,0.006768958635799294,0.008279776310895937,0.014421546248779116,0.013888907095730652,1,4.364999771118164,4376000.0,-0.01785971398622177,-0.030404032743586717,-0.01383794635917257,0.021856720134524367,0.5763719126696452,-0.038683809054482654,0.9992416451918816,1.0160101795703802
2014-08-15,0.004721963738084645,0.010113167775156473,0.024760258795904155,-0.01398104643274889,0,4.425624847412109,4265600.0,0.013888907095730652,0.013598582020358796,-0.019523728029309018,0.02046699905924273,0.6044529089012832,0.003485414245202323,1.0063670454220164,1.0052300854172973
2014-08-18,-0.00020440777668540022,0.01131612200708676,0.012833763427327671,0.009882590152136661,1,4.363749980926514,2265600.0,-0.01398104643274889,-0.0181409211707918,-0.030681648228874647,0.02093360106905747,0.3203982350944677,-0.02945704317787856,0.9863950421255044,0.9930067888925507
2014-08-19,0.008379595327920653,0.012934033286001956,0.01836930219285615,0.06367887856668242,1,4.406875133514404,2814400.0,0.009882590152136661,0.00959343976907312,0.009304344692241395,0.016627254610398264,0.4027567889362092,-0.003340593516928836,0.9943450640121496,0.9930476225776328
2014-08-20,0.005218530354493822,0.013434658577085479,0.02511234975602039,0.018666687011718697,1,4.6875,7649600.0,0.06367887856668242,0.05917246979057045,0.054703970696945436,0.03256347678793956,1.1150500268209063,0.04573781121348497,1.0533412032470948,0.9999157254174444
2014-08-21,0.0026717992378761934,0.01635010239027257,0.020940539866866725,0.012434514781002992,1,4.775000095367432,6334400.0,0.018666687011718697,0.09424236407641318,0.09392905973606491,0.02824744530003555,0.9073199798322409,0.07789226168614061,1.0646600012309524,1.0104236390368435
2014-08-22,0.0029158048102313483,0.010843124583679087,0.019105225284882676,-0.022365814630466496,0,4.834374904632568,6964800.0,0.012434514781002992,0.09700746178783626,0.09235985229508925,0.028313273370007313,0.9601429296159869,0.08616433720415717,1.0702475188712268,1.0213496160748632
2014-08-25,-0.001553858898033944,0.004032841141622168,0.01772971143012092,-0.0005289726801702699,0,4.726250171661377,2841600.0,-0.022365814630466496,0.008266703287760357,0.08307079743782597,0.030827758157057794,0.3897814063734527,0.00423386214613819,1.0411389302009455,1.0322722905615287
2014-08-26,0.005070421331208275,0.00643471916095395,0.014389853392185348,0.007806249319885605,1,4.723750114440918,2838400.0,-0.0005289726801702699,-0.010732980084384725,0.0719046878629872,0.03172172891797538,0.5363405490385779,-0.017167699245338675,1.0324572664954157,1.0380580408241393
2014-08-27,0.0006493607947126723,0.004160322910229608,0.009778996051308608,0.09176848708411689,1,4.760624885559082,2603200.0,0.007806249319885605,-0.015255337148721071,0.015599975585937509,0.015915623503733944,0.5927356187839266,-0.01941566005895068,1.033374010671899,1.0341066436997497
2014-08-28,-0.0003995818479898272,0.005321205974007981,0.006685844222630299,0.0034871725993554925,1,5.197500228881836,11587200.0,0.09176848708411689,0.09970908015958968,0.08848170158662438,0.04344318660575111,2.6976085822841394,0.0943878741855817,1.1081794597631895,1.0337677617487384
2014-08-29,-0.0005491016674538107,-0.00029971920507665395,0.003207912888901987,0.004793307855085915,1,5.215624809265137,5492800.0,0.0034871725993554925,0.1041280090834007,0.07886229598520234,0.043902474642585024,1.0949510413676522,0.10442772828847735,1.0936229966303024,1.0326317738534134
2014-09-02,0.002848186104303041,0.0018970205976358567,0.007630952046891348,0.026833631973105287,1,5.240624904632568,5288000.0,0.004793307855085915,0.10082710371269155,0.108833581441665,0.03941454108985907,1.0289539227895392,0.09893008311505569,1.0790255703463034,1.035169663825467
2014-09-03,-0.0004983241039480113,0.0017980514793212166,0.0020480196021166464,-0.005691032200387469,0,5.381249904632568,5273600.0,0.026833631973105287,0.03535347141105638,0.1391902141863126,0.03744781545042964,0.9691552236172778,0.033555419931735164,1.0861886062594395,1.041353372277946
2014-09-04,-0.0005484851660826351,0.0017986694285103688,0.0008484993507371641,0.02196001915681145,1,5.350625038146973,5364800.0,-0.005691032200387469,0.02588380756261821,0.12393334210758788,0.03959653977792835,0.9432847577786531,0.024085138134107842,1.0657421418513857,1.0511023358632345
2014-09-05,-0.001446229248244224,-0.002491251664000438,-0.00019945487264183548,0.04149051287513772,1,5.468124866485596,5163200.0,0.02196001915681145,0.04341084622406832,0.052068230050271724,0.013617687819635139,0.9458350430857612,0.04590209788806876,1.0743141796070474,1.0474225639358075
2014-09-08,0.00449519345435645,0.0024923092138864344,0.0048466049397843936,-0.03797189398792511,0,5.695000171661377,3756800.0,0.04149051287513772,0.05830434798404549,0.09191139699018769,0.018581747990754953,0.7032888036901696,0.055812038770159056,1.1002837961563974,1.048529849348501
2014-09-09,-0.0025855980669168277,0.0004489984721682827,-0.0005980073675245778,-0.03855811934301223,0,5.478750228881836,11846400.0,-0.03797189398792511,0.023945836200705894,0.04543834534671065,0.031477347101926276,2.359389439469743,0.023496837728537612,1.0433354765873053,1.0425737085284532
2014-09-10,-0.006331137420725885,-0.004445181122295194,-0.0064302389605481736,0.05303750931948481,1,5.267499923706055,5438400.0,-0.03855811934301223,-0.03668989784947685,-0.021138208212294618,0.035686901702198424,0.9184252479126699,-0.032244716727181655,0.9928259119543659,1.0276007585805187
2014-09-11,0.0037627514718532318,-0.0051711041032921345,-0.0021443738709844284,0.0,0,5.546875,5292800.0,0.05303750931948481,-0.026009686952856548,0.03667795079151959,0.04366333414452787,0.8562406170730444,-0.020838582849564413,1.0302157924738091,1.0198846214709036
2014-09-12,0.0011491457403021155,-0.0014460415305120877,0.00044918654618353315,-0.02794369979643485,0,5.546875,2881600.0,0.0,0.01243436336247572,0.01440167067088538,0.0430065334837195,0.4467319856132953,0.013880404892987808,1.023573919335409,1.0162157323103036
2014-09-15,-0.005841053812485897,-0.0009535485628661133,-0.009845427342899726,-0.03987475305284127,0,5.39187479019165,3121600.0,-0.02794369979643485,0.023611745284675578,-0.053226579865281565,0.03870815302037351,0.5594425646613523,0.02456529384754169,0.9917459524929596,1.00177036018806
2014-09-16,-0.000753324339914041,-0.005448405049173544,-0.008026490093111516,0.014125294495727747,1,5.176875114440918,6560000.0,-0.03987475305284127,-0.06670420472051053,-0.055099265677334586,0.0390561810914514,1.2278390033540967,-0.061255799671336986,0.9533181614168998,0.9918283657913495
2014-09-17,0.00753873662166793,0.0008990785692102321,0.005819719800279399,-0.005833307902018192,0,5.25,4296000.0,0.014125294495727747,-0.05352112676056342,-0.0033222447004312983,0.036685356934384086,0.7853862579343025,-0.05442020532977365,0.9691263993835926,0.9935853002281082
2014-09-18,0.001346206273107109,0.008135066360392296,0.00339822247820476,0.03137342893266215,1,5.219375133514404,3212800.0,-0.005833307902018192,-0.03199251900119049,-0.0590422294509243,0.02176992006206104,0.5980462234929712,-0.040127585361582785,0.9658131726058696,0.9838780533592788
2014-09-19,0.00533047379418039,0.014272980436100369,0.007588943865433517,0.01764779195323407,1,5.383124828338623,3768000.0,0.03137342893266215,0.03984058130403234,-0.029521157707966594,0.029283831101398625,0.7306630262790481,0.025567600867931972,0.9976832728941178,0.9793582679703171
2014-09-22,-0.0009011107524357076,0.005776722337616835,0.012595620141615749,-0.04346839842168593,0,5.478125095367432,8355200.0,0.01764779195323407,0.04345239911760612,0.015996347936839905,0.02765169082513051,1.665231671928314,0.03767567677998929,1.0193875689290146,0.9865205955674853
2014-09-23,-0.007723075527876766,-0.0033326870420816723,0.005532759990746872,0.007514371544977916,1,5.239999771118164,7270400.0,-0.04346839842168593,0.003951553026209087,0.01219358305576268,0.029070835657341348,1.3273741711214326,0.007284240068290759,0.9794277739267809,0.9932827887093625
2014-09-24,-0.005724418855809987,-0.0142923171733772,-0.0077039889785015525,0.031253691860979815,1,5.279375076293945,4716800.0,0.007514371544977916,-0.019273146239987438,0.0055952526274181125,0.0285712517415552,0.9396614923660472,-0.004980829066610237,0.9865685765216067,0.9941602429130793
2014-09-25,0.007827903352215948,-0.005680300526119009,-0.0012808736603862059,-0.03225803626340262,0,5.444375038146973,4486400.0,0.031253691860979815,-0.006160877423007305,0.04310859037278414,0.03092583513406559,0.9067977491753444,-0.0004805768968882962,1.019354999756805,1.0044935362629437
2014-09-26,-0.0161351696405575,-0.014109712400749097,-0.022605352740932005,0.00984571971071646,1,5.268750190734863,5272000.0,-0.03225803626340262,0.005486721540555406,-0.021246885638180335,0.032404499940667034,1.0832401867315404,0.019596433941304503,0.991636411655352,1.0054463597410785
2014-09-29,0.007945055200761386,-0.0005555208219363283,-0.013951359282955211,0.09608834217185835,1,5.320624828338623,4633600.0,0.00984571971071646,0.007813377804865906,-0.028750761307367423,0.03127802991391249,0.9074956129355728,0.008368898626802235,1.0027444683677003,1.000859860450298
2014-09-30,-0.001819129455980506,-0.010122306627857958,-0.008084470861502657,-0.05337044108710742,0,5.831874847412109,12164800.0,0.09608834217185835,0.07117434169212289,0.11295326376849157,0.0471036437148123,2.313966582463402,0.08129664831998085,1.085694314851607,1.0106928878632129
2014-10-01,-0.002631829516460904,0.0034635587902371867,-0.004999222215027355,-0.0483414942142536,0,5.520625114440918,17620800.0,-0.05337044108710742,0.04780544049117741,0.0456967036174909,0.05844658681622848,3.028877887788779,0.04434188170094022,1.0225983694445762,1.0145638957244125
2014-10-02,-0.013552459162627484,-0.017938373941040364,-0.026107466252362044,0.0020224340147207975,1,5.253749847412109,9644800.0,-0.0483414942142536,-0.012569008919840585,-0.03501323648705579,0.0620455280416862,1.34890798424633,0.005369365021199779,0.9725451867054077,1.0068608058784922
2014-10-03,0.0001547896936036075,-0.01599633086352381,-0.009982619341434074,0.017808381101964255,1,5.26437520980835,7670400.0,0.0020224340147207975,-0.09730998220162201,-0.0008303640841061943,0.06023185011809343,0.9842325695984232,-0.0813136513380982,0.9766590137997092,1.0089166596817025
2014-10-06,0.011009407160033513,-0.002537883583496825,-0.006972771052104143,-0.012247789696055,0,5.35812520980835,5515200.0,0.017808381101964255,-0.029435055136690758,0.0070481160915523144,0.060619990909627615,0.6739398205173324,-0.026897171553193933,0.9962696905800913,1.0125623236931032
2014-10-07,-0.001171022974623348,0.009981802495175662,-0.006328010766431191,-0.022083168869187375,0,5.292500019073486,5784000.0,-0.012247789696055,0.007375716923496922,-0.09248738055103678,0.031162841409632627,0.7321963866158957,-0.00260608557167874,0.98310790857531,0.9915365493301491
2014-10-08,-0.015435982605144005,-0.005762156810768082,-0.019084712500670897,0.06798701906528715,1,5.175624847412109,7203200.0,-0.022083168869187375,-0.016858669615889887,-0.062492971335139647,0.02502992785945682,0.9293396362735586,-0.011096512805121805,0.963254165145858,0.9806092915799827
2014-10-09,0.017489413411889698,0.0006103530729886231,0.01178306921137251,-0.029624634489555213,0,5.527500152587891,9478400.0,0.06798701906528715,0.0316108594232718,0.05210569842997481,0.03538703493264289,1.1848710922655359,0.031000506350283175,1.0271538640514595,0.9892685533570355
2014-10-10,-0.019833134518887574,-0.018085041685186765,-0.008437244199388738,-0.08960618117865171,0,5.363749980926514,8337600.0,-0.029624634489555213,0.013462439602503817,0.018876840490589242,0.0398725200868288,0.9810418510081518,0.03154748128769058,0.9949683446997489,0.9912120084939661
2014-10-13,-0.011414391680078184,-0.014074271216452883,-0.03042972381031306,-0.05682829858051075,0,4.883124828338623,21908800.0,-0.08960618117865171,-0.056514919009197695,-0.08865048181408897,0.05635199284579579,2.488143477549834,-0.04244064779274481,0.9132243632069778,0.9815555013303819
2014-10-14,-0.01642707752424255,-0.046938633836067,-0.04523888269884557,-0.0023070402050131555,0,4.605625152587891,9667200.0,-0.05682829858051075,-0.1667797330712677,-0.12978268568921825,0.05886035327405072,0.9178186237277837,-0.1198410992352007,0.8815437114826449,0.978299350544053
2014-10-15,0.0015474174534573226,-0.02614933888055959,-0.028769572700672374,0.02081075188454462,1,4.59499979019165,11139200.0,-0.0023070402050131555,-0.14332327074687257,-0.11218453314111054,0.05984811752195714,1.0832594252283372,-0.11717393186631297,0.8953732945453978,0.97331660356612
2014-10-16,-0.006766141048115348,-0.021570370794347205,-0.05192237626997742,-0.006395780645106153,0,4.690625190734863,9668800.0,0.02081075188454462,-0.03942140419729012,-0.15140206942576295,0.043617688631955115,1.0035205420306221,-0.017851033402942917,0.9241473031363511,0.951139012884686
2014-10-17,-0.0008581127724611726,-0.006082819174017984,-0.0335685692182085,0.02883199054147423,1,4.660624980926514,9387200.0,-0.006395780645106153,0.01194188118147621,-0.1310883248660567,0.04508135624924439,0.9740507695117294,0.018024700355494194,0.9292906568459526,0.9345496185226685
2014-10-20,0.011810865537397186,0.004102437367385248,-0.01086378940545596,-0.004301379377007031,0,4.795000076293945,10369600.0,0.02883199054147423,0.043525635524338746,-0.018046794858336712,0.033502115350896707,1.057155906436564,0.0394231981569535,0.9669410180002576,0.9416079626635742
2014-10-21,0.00970987095601239,0.020758740072265747,0.015420994961309109,0.01466164099398859,1,4.774374961853027,4688000.0,-0.004301379377007031,0.017854713969385205,0.03663993566005175,0.01628361773995986,0.45539322350015543,-0.0029040261028805414,0.9729474927915077,0.9584277970616424
2014-10-22,0.019810632337517786,0.04187466213202429,0.03393719449973642,-0.06876534233203546,0,4.844375133514404,5572800.0,0.01466164099398859,0.03942607554563682,0.054271023875792856,0.015524140747069216,0.547168329274998,-0.002448586586387469,0.9939218524558028,0.9751744038745552
2014-10-23,-0.007110853083092561,0.022390725097794606,0.033578355953162387,0.022998005343535688,1,4.511250019073486,7980800.0,-0.06876534233203546,-0.05917623622641721,-0.038241207593326165,0.03733488865080923,0.7963471486046363,-0.08156696132421182,0.9452840584102399,0.9884229598513679
2014-10-24,0.011625008807621517,0.024329914990941948,0.046491721356856086,0.014761701264140337,1,4.614999771118164,8112000.0,0.022998005343535688,-0.03338137285157983,-0.009789504625467571,0.03972934516036001,0.8217179902755267,-0.057711287842521775,0.9824374200079654,1.002235231916693
2014-10-27,0.007695001126989842,0.012160593457692492,0.0422347814697448,-0.020952885205256955,0,4.683125019073486,4473600.0,0.014761701264140337,-0.03328605031541754,-0.023331606974014263,0.03749569197524525,0.45419841128023525,-0.04544664377311003,1.001202567509412,1.001737032896463
2014-10-28,-0.0013746976846782388,0.01800808456005054,0.030793155209343448,0.006543016951274794,1,4.585000038146973,3284800.0,-0.020952885205256955,0.01634802300064786,-0.03966486193881902,0.03824677778751372,0.40523469266906165,-0.0016600615594026813,0.980656898957034,0.9940780938856216
2014-10-29,0.011470081376402153,0.01785217957932339,0.022362783365027283,-0.01096963161925435,0,4.614999771118164,6921600.0,0.006543016951274794,0.0,-0.04734880269890196,0.03723173796965113,0.9268742099286525,-0.01785217957932339,0.9866512967585221,0.9838453057810235
2014-10-30,-0.0015115804892469331,0.008552799157587332,0.028128268798762734,0.011775991027338728,1,4.564374923706055,5096000.0,-0.01096963161925435,-0.025357020127326324,0.011776094077685206,0.018154403442051086,0.7232554442854872,-0.033909819284913656,0.9784691139389979,0.9887857089235448
2014-10-31,0.006410602140394683,0.016415493916726476,0.022828796313491218,0.0996075337819351,1,4.618124961853027,4926400.0,0.011775991027338728,0.0072246288834147965,0.0006771811245629422,0.015479670491193026,0.747711212025547,-0.00919086503331168,0.9908943381797162,0.9898215022058883
2014-11-03,0.01143498062385273,0.01638022154496155,0.026624943682224123,0.054646183894230704,1,5.078125,10361600.0,0.0996075337819351,0.10035216724823925,0.08434538461342656,0.04791441217647123,1.686853689666849,0.0839719457032777,1.0830156579946058,1.0006931255465175
2014-11-04,0.0005458314826829458,0.018474500051330223,0.028599321002437117,0.008168945364668945,1,5.355625152587891,8017600.0,0.054646183894230704,0.17335346944711083,0.16807526892679503,0.04468381153536833,1.3054238524462043,0.1548789693957806,1.1282125924286355,1.0209079383342172
2014-11-05,-0.003469320507858531,0.008476146239948301,0.013406920438870928,-0.026276150701517453,0,5.399374961853027,9254400.0,0.008168945364668945,0.16917038981260535,0.16996212993198423,0.044454645137782106,1.4293127733708948,0.16069424357265705,1.1242842279523304,1.0417751254014715
2014-11-06,0.006316047554376647,0.003372188008662347,0.021351501742994827,0.03720871553995697,1,5.257500171661377,12171200.0,-0.026276150701517453,0.03532311072716343,0.15185545875195938,0.048547642910355404,1.7786662925551815,0.031950922718501085,1.0779916849239355,1.0542584153002281
2014-11-07,0.004003271812049958,0.006839394966134504,0.018908432839689127,-0.10796559505954517,0,5.453125,11552000.0,0.03720871553995697,0.01820512911830585,0.18080932089198565,0.04753713146031124,1.5907638751184259,0.011365734152171347,1.0992125984251968,1.0701102477546753
2014-11-10,0.000935299305752979,0.011289578828464153,0.008331169800454896,-0.013362468085056367,0,4.864375114440918,26412800.0,-0.10796559505954517,-0.09908551474789618,-0.042092285156249964,0.06432390391158084,3.47266339903654,-0.11037509357636033,0.9769660664279356,1.0576288347499772
2014-11-11,0.0031476381162913736,0.008105510111698244,0.010953221328642515,0.025393891457134776,1,4.799375057220459,12016000.0,-0.013362468085056367,-0.0871374416515045,-0.10386277596344584,0.05451313585003871,1.2261424676321246,-0.09524295176320274,0.9597790313441975,1.0308469251550945
2014-11-12,0.0009804432459643575,0.005070330626581576,0.015467385411750634,-0.01905003861690724,0,4.921249866485596,23788800.0,0.025393891457134776,-0.09753584110292801,-0.08855193401929295,0.05724911564308561,2.228884957874854,-0.10260617172950959,0.9781609174812717,1.0055653598080088
