Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2012-08-06,0.0198338519796184,0.011909673076107907,0.004831733132010463,-0.00018255403750944144,0,9.131667137145996,1745400.0,-0.005626089953676194,-0.04112693269275258,-0.038771880300421446,0.028028187923005345,0.2759726399074083,-0.05303660576886049,0.9765618653627112,0.9917476174774382
2012-08-07,0.001937203938291443,0.014753830665248158,0.006778297122753907,0.03687481452706054,1,9.130000114440918,937800.0,-0.00018255403750944144,-0.024919827185647447,-0.004000022055885011,0.023429193726736002,0.40962339806588566,-0.039673657850895605,0.9707258518522027,0.9852211473117878
2012-08-08,0.005013601506636878,0.02693242367314541,0.01895308838121945,0.07271118176359903,1,9.466667175292969,2194800.0,0.03687481452706054,0.030853042804330322,-0.005950167125011174,0.022574017868316813,1.1490136951878376,0.00392061913118491,1.0042078312392813,0.9817545521509675
2012-08-09,0.0012115698839600952,0.008180520851231776,0.021077011128615375,0.006564998376734632,1,10.154999732971191,3023400.0,0.07271118176359903,0.11206415876269293,0.08454970103377768,0.03747683263453296,1.7789310174398079,0.10388363791146116,1.0734672087098813,0.9950669733922545
2012-08-10,0.0008540697129082453,0.00709063735034321,0.02905475858466855,-0.00016308716159785241,0,10.221667289733888,1756200.0,0.006564998376734632,0.11956924004483649,0.11306721077680404,0.03273517392325864,1.0694972230342006,0.11247860269449328,1.077761240831152,1.0144275798246767
2012-08-13,0.0016357415778038842,0.003705796484996915,0.010692108560955926,0.02283098120113869,1,10.220000267028809,1710600.0,-0.00016308716159785241,0.0795774349923235,0.11918230412228525,0.03165300557832817,1.0958219625629395,0.07587163850732659,1.0694665068707911,1.0295620806147912
2012-08-14,-0.0004966610486638601,0.0019933099932474274,0.008236976516802441,-0.04655603435928135,0,10.453332901000977,1332000.0,0.02283098120113869,0.029377959219551553,0.1449433482992999,0.028969426259481408,0.8121753127972489,0.027384649226304125,1.0793508301560217,1.0432119090556582
2012-08-15,0.00014178766074546267,0.0012802171731320922,0.0033495373271528184,0.048996594330314114,1,9.966667175292969,2842200.0,-0.04655603435928135,-0.024947017664821547,0.05281689857069738,0.04302671496118358,1.7681970884658456,-0.02622723483795364,1.0244111737934751,1.0487366173723487
2012-08-16,0.0011362645940418137,0.000780917475632803,0.003274071231803566,0.060098813612722735,1,10.454999923706056,1522800.0,0.048996594330314114,0.022994094964497336,0.029542117048100502,0.035113631888916357,0.8851532800892826,0.022213177488864533,1.0626799662404147,1.0431983729266332
2012-08-17,0.00737860343257557,0.008666248225169815,0.009814380859257454,0.011879742038116925,1,11.083333015441896,2230800.0,0.060098813612722735,0.060267870583227356,0.08429796248342192,0.04257118332203182,1.2351338781476313,0.05160162235805754,1.1052018807566735,1.0406182327678788
2012-08-20,0.001338025504013629,0.009872681905114922,0.009514233849474474,-0.027047104622705542,0,11.21500015258789,2307600.0,0.011879742038116925,0.1252507940055927,0.09735810758920382,0.04168591997296775,1.1958955223880596,0.11537811210047777,1.0955714784280504,1.0388798295005486
2012-08-21,7.049613333109939e-05,0.008797613014124073,0.010087071603728015,-0.017565290928490462,0,10.911666870117188,1620000.0,-0.027047104622705542,0.04367928739776139,0.04384572589975799,0.046378471953675574,0.815783907907061,0.03488167438363732,1.0477044037400967,1.0299092614968628
2012-08-22,-0.0030244712212869063,-0.001620115576759562,0.006889327842244386,-0.016635566980273242,0,10.720000267028809,1485600.0,-0.017565290928490462,-0.03278190305270745,0.07558525618306255,0.03881846592012119,0.7232575801834433,-0.03116178747594789,1.017061732669069,1.0319571116825164
2012-08-23,0.00042341344322038843,-0.0025320257013025094,0.006172380268286259,0.014071075859489968,1,10.541666984558104,747600.0,-0.016635566980273242,-0.06003862317152209,0.008289532423193524,0.0355203953575954,0.37698172576546046,-0.05750659747021958,0.9964867109265416,1.0298237016165273
2012-08-24,-0.008179331598721418,-0.010760384590020933,-0.009366925876552967,0.009822310573643467,1,10.6899995803833,1291800.0,0.014071075859489968,-0.020314704652590443,-0.035488732000615864,0.018753487445700667,0.7358419631566355,-0.00955432006256951,1.0060544781237744,1.0178812362875287
2012-08-27,0.006043138547493276,-0.0017631338637729144,-0.004712113535820794,-0.016674414442206853,0,10.795000076293944,1217400.0,0.009822310573643467,0.006996250690012529,-0.03744985025230074,0.018249845837572186,0.7123047217833948,0.008759384553785443,1.010468186526466,1.0045398581171148
2012-08-28,0.0002116034496815189,-0.0019744809207541403,-0.004571681033114117,0.0032972066101533137,1,10.614999771118164,1062000.0,-0.016674414442206853,0.006956469661532738,-0.027188064163824466,0.015907436613579018,0.639843834725084,0.008930950582286878,0.9921178630923603,0.9974764740182163
2012-08-29,-0.0009887505851260414,0.005261084516839043,-0.0025391196389321635,0.01298904465470474,1,10.649999618530272,625200.0,0.0032972066101533137,-0.0037418113585739876,-0.006529911077878925,0.01459994293822086,0.38290522911843605,-0.00900289587541303,0.9890721907044907,0.9898461362523945
2012-08-30,0.0007779611114957508,0.0,-0.0021856218853051335,-0.020083382932355454,0,10.78833293914795,972000.0,0.01298904465470474,-0.0006176134413037326,0.023399141231758902,0.012664880637516904,0.6888340845309975,-0.0006176134413037326,0.9988272392873063,0.991358806494553
2012-08-31,-0.007208015189637318,-0.007418048954570211,-0.0012084356765874604,0.014977091970227674,1,10.571666717529297,1379400.0,-0.020083382932355454,-0.004082247246652848,-0.011069491814681753,0.015286936915015573,1.0172566371681415,0.003335801707917363,0.9834261076180757,0.9938758610127033
2012-09-04,0.004769002227118069,-0.0016973510911958423,-0.0024733880030116673,0.09055613524577799,1,10.729999542236328,553800.0,0.014977091970227674,0.007511730194512234,-0.0060213555903865235,0.016425899504262705,0.43576790519805486,0.009209081285708076,1.002678760198187,0.9971654448739227
2012-09-05,-0.000920816480058817,-0.003391926946635704,-0.003602768038172055,-0.002991013837147505,0,11.701666831970217,4606800.0,0.09055613524577799,0.08465940919454074,0.10237089818962719,0.04164615651391143,4.205279877314054,0.08805133614117644,1.0854642968067576,1.010018233636209
2012-09-06,-0.0008506626084398006,0.002989861990629228,-0.003465041383123868,0.02014282716634419,1,11.666666984558104,2838000.0,-0.002991013837147505,0.10357877298696372,0.09546172792897578,0.042378270543678105,2.035634360475125,0.10058891099633449,1.072796973505103,1.0199233747453658
2012-09-07,0.02029608764601809,0.018489453664834787,0.0159703340689461,-0.009382440522694213,0,11.901666641235352,1348800.0,0.02014282716634419,0.10919544724927599,0.10319793691640844,0.042241356528852046,0.881914476265202,0.0907059935844412,1.0808888185838086,1.0275482223938393
2012-09-10,0.003895266632383265,0.02339910441014781,0.027332840127186175,0.01427761273397099,1,11.789999961853027,3539400.0,-0.009382440522694213,0.007548764731659885,0.11524514316210555,0.039874618870759486,2.226709950173637,-0.015850339678487924,1.0601564660474103,1.0392950352954688
2012-09-11,-0.005681470313879666,0.018451051006808106,0.016647684024223786,-0.07177694690922187,0,11.958333015441896,8309400.0,0.01427761273397099,0.024999944823130615,0.11447656343045476,0.03990952622514258,4.579998677161188,0.00654889381632251,1.0641611136820508,1.0503974986281102
2012-09-12,0.0027875274615283274,0.0009741521561521527,0.020421238054743274,-0.026126121791595014,0,11.100000381469728,18154800.0,-0.07177694690922187,-0.06735747890871968,-0.0514171578408531,0.03661924480936281,7.194350658614295,-0.06833163106487183,0.9835339688625215,1.0352211595047747
2012-09-13,0.0033352920758606963,0.00041580700245447133,0.0246963117614889,0.04810356002814986,1,10.8100004196167,4134600.0,-0.026126121791595014,-0.083121250670666,-0.0734285607084938,0.03698058471610488,0.9768094576588325,-0.08353705767312047,0.9564820229656128,1.018595809549629
2012-09-14,0.01523615617823415,0.021461702822468842,0.019614558361094714,-0.014563103527282073,0,11.329999923706056,4605000.0,0.04810356002814986,-0.05254353520047217,-0.04803249282320332,0.044824818359352904,1.0046469009751946,-0.07400523802294101,0.9977104510250493,1.003669135109356
2012-09-17,0.004434526034488018,0.023139372239778355,0.020162261647876267,0.013733337285266378,1,11.164999961853027,2548200.0,-0.014563103527282073,0.005855817851304623,-0.05301102646498812,0.04489624040575811,0.5151000606428138,-0.017283554388473732,0.9780704254088646,0.9875021936375015
2012-09-18,-0.003396073399056565,0.01627514140815478,0.022507059231126725,0.018701258125541687,1,11.31833267211914,890400.0,0.013733337285266378,0.047024258350626846,-0.05351919389569748,0.04482321016092067,0.1758335505580701,0.030749116942472066,0.9864187080754894,0.9712833169644061
2012-09-19,-0.0008174958173599034,0.0002050602229497489,0.018831144193883542,-0.017056957682913598,0,11.529999732971191,2595000.0,0.018701258125541687,0.017652233946327867,0.03873867898412886,0.029280389656404063,0.509069080379948,0.017447173723378118,1.0063716298929228,0.9802449656950272
2012-09-20,0.0005456404949595317,-0.003667450024802066,0.015998408283446786,-0.04338228122998089,0,11.333333015441896,2349000.0,-0.017056957682913598,0.015076852141872488,0.04841189412680458,0.02681754042133185,0.47974413646055436,0.018744302166674554,0.9920924200163718,0.9922674991613782
2012-09-21,6.812676707923515e-05,-0.0002041931651562967,0.0008189905245856721,-0.015834013000347147,0,10.841667175292969,1551000.0,-0.04338228122998089,-0.042114462495024485,-0.04310086069738939,0.025303088277411696,0.31996138183708583,-0.04191026932986819,0.9579419091925655,0.9929313950406262
2012-09-24,-0.0004181357143990816,0.00019541206680684375,-0.004016203713561928,0.009996866371012825,1,10.670000076293944,3152400.0,-0.015834013000347147,-0.07458800317384162,-0.044334965270965365,0.025385301581281113,0.6476185780495021,-0.07478341524064847,0.9521968144815335,0.9940208730845979
2012-09-25,-0.0015082601054016154,-0.001857769591459446,-0.0021295650994564985,-0.007578126811368935,0,10.776666641235352,1828200.0,0.009996866371012825,-0.04911762263123087,-0.04785740502380664,0.02460017246273002,0.3785892672986842,-0.04725985303977143,0.9719654242376867,0.9948440431338959
2012-09-26,-0.010642022297834064,-0.012547293424419625,-0.011941190574006,-0.014336859714013994,0,10.69499969482422,2271600.0,-0.007578126811368935,-0.013528129769837305,-0.0724197794870024,0.01930120230724339,0.5433331898221897,-0.0009808363454176794,0.9681361239522814,0.9833740733358028
2012-09-27,-0.0056212352240724295,-0.017687257320304295,-0.018031103551699457,0.028774697864677456,1,10.541666984558104,2356200.0,-0.014336859714013994,-0.01202746868024529,-0.06985288703730241,0.019258947272046807,0.9088384364368535,0.005659788640059005,0.9565796397488284,0.9714009338355435
2012-09-28,0.0094221779823902,-0.006933929888829682,-0.008846341930595414,-0.05378819742543994,0,10.845000267028809,2256600.0,0.028774697864677456,0.0063408870356989055,0.00030743350464002006,0.018982893396752087,0.9345260280780221,0.013274816924528587,0.9884551399987672,0.9757557444521252
2012-10-01,-0.004632517342086362,-0.0009019014378350843,-0.01302518902259231,-0.015754444785001653,0,10.261667251586914,6390000.0,-0.05378819742543994,-0.04051729365144485,-0.038269242904153566,0.030867763938263064,2.9313809143706475,-0.03961539221360977,0.9430523742309862,0.9763509512130031
2012-10-02,0.00263962998791345,0.007398169941538413,-0.008925142044500234,0.023102240114788453,1,10.100000381469728,2383200.0,-0.015754444785001653,-0.04189722590699818,-0.06278994073886057,0.029353447573812974,0.9294706790845697,-0.049295395848536594,0.9387053549776172,0.9748284582830002
2012-10-03,0.0010388731882040592,-0.0009683253583819829,0.002776023858569232,0.062258168566862615,1,10.333333015441896,2213400.0,0.023102240114788453,-0.047180012815905004,-0.033816427274640404,0.033555112035781036,0.8157533943655743,-0.04621168745752302,0.9711931172318921,0.9789940442823732
2012-10-04,0.004082914698001483,0.007779190325960084,0.012562122695844335,-0.00151843591630485,0,10.976667404174805,4986600.0,0.062258168566862615,0.06967680154287992,0.04126486069555302,0.04466948462450902,1.8640380388462747,0.061897611216919834,1.0351277492024231,0.9904911695276102
2012-10-05,0.007168426305926845,0.012331201387575152,0.010301360418845107,-0.05717764785802215,0,10.960000038146973,1057800.0,-0.00151843591630485,0.08514847764313638,0.01060394359489214,0.04333756234824251,0.3599281368666041,0.07281727625556123,1.0324039051417473,0.9915536401818127
2012-10-08,6.770101472053369e-05,0.011349073800456022,0.015072097943309215,0.0011290888979844649,1,10.333333015441896,4583400.0,-0.05717764785802215,0.0,0.00698383236348854,0.04445722536173424,1.586171096345515,-0.011349073800456022,0.9764701750640158,0.996062617136728
2012-10-09,-0.0034210007594343006,0.0037908554136436567,0.008936316967202984,-0.0017722024732105268,0,10.345000267028809,1182000.0,0.0011290888979844649,-0.05754634935060088,0.024257413495605062,0.043382491241796085,0.38975170640023743,-0.061337204764244535,0.9815766684371663,1.0047916421555707
2012-10-10,-0.009887431212190823,-0.013207804751587005,-0.0020761877567013753,-0.008392549334867772,0,10.326666831970217,1482000.0,-0.0017722024732105268,-0.05778587627485399,-0.0006451145493634458,0.042279960029131695,0.499312686989569,-0.04457807152326698,0.9832735541153349,1.00818865305445
2012-10-11,-0.006380067056682592,-0.019569981235415757,-0.012474988978418033,-0.007812492724042275,0,10.239999771118164,3275400.0,-0.008392549334867772,-0.009032249728549102,-0.06711213940730865,0.02464204530932443,1.1337016115633827,0.010537731506866654,0.977830084535798,0.9970238404217198
2012-10-12,0.0005588108205705211,-0.01565466017703787,-0.018955693133298146,0.032808368154336076,1,10.15999984741211,1774800.0,-0.007812492724042275,-0.017883075383412605,-0.07299271787868722,0.024027093916509472,0.5953626922147975,-0.0022284152063747342,0.976578744776818,0.9882092690634157
2012-10-15,-0.0032785695792758585,-0.009084293983364522,-0.022238310612239576,0.04113729484451456,1,10.493332862854004,1922400.0,0.032808368154336076,0.016139382977652383,0.015483856677512176,0.017039137408180832,0.6554694052903991,0.025223676961016905,1.0063777291875065,0.989082646314655
2012-10-16,0.008327742734403953,0.005583487167040824,-0.010711405775319816,0.0003050884830799738,1,10.925000190734863,1770000.0,0.04113729484451456,0.06689457372340346,0.056065723415649193,0.023857828397870942,0.7119584891999517,0.06131108655636264,1.0395521631554054,0.992355992417926
2012-10-17,0.01013347981718904,0.015206238907334413,0.009292843793597072,-0.0010675276468107286,0,10.928333282470703,1565400.0,0.0003050884830799738,0.07562337072813041,0.05826337387372593,0.023592203041866065,0.6455843416722342,0.060417131820796,1.034015100758196,0.9981549372982409
2012-10-18,0.004534643561245222,0.023164352863830562,0.020379718113962664,-0.054961865404380195,0,10.916666984558104,4473600.0,-0.0010675276468107286,0.04034315190769244,0.06608078403951478,0.022227613950321114,1.8956092848244477,0.01717879904386188,1.0334979891311191,1.011534151952068
2012-10-19,-0.0025993022321063597,0.012076526537089904,0.017159043355404746,-0.03037158448628574,0,10.31666660308838,24424800.0,-0.054961865404380195,-0.05568270727925395,0.015419956498934129,0.0378295579225131,10.579551951764644,-0.06775923381634386,0.9826800625637969,1.0207172472052917
2012-10-22,-0.01666420007516245,-0.014772700150864737,0.0034989426548932556,-0.00033319811559540113,0,10.00333309173584,5164800.0,-0.03037158448628574,-0.08464238478328479,-0.046696295402268606,0.0361679916350589,1.1118143187424925,-0.06986968463242005,0.9558390059967986,1.0145716934317104
2012-10-23,0.00013952859944810214,-0.019083340181144437,-0.004650058784239408,-0.004166698455810414,0,10.0,3094200.0,-0.00033319811559540113,-0.08396949232350426,-0.0846682082000626,0.024751697347720546,0.6578477395652618,-0.06488615214235982,0.9586808600516807,1.0001917405605032
2012-10-24,-0.01387664234367858,-0.03017429973094299,-0.02830878721855279,0.0,0,9.958333015441896,5323200.0,-0.004166698455810414,-0.03473346589868609,-0.08876012855361115,0.02402736992716644,1.0875347822356243,-0.004559166167743101,0.9580694087614935,0.9850717587593867
2012-10-25,-0.0028276817243850783,-0.016527881996681648,-0.0354304000285639,-0.028451832677987676,0,9.958333015441896,2004600.0,0.0,-0.004498508235332044,-0.0877863152253151,0.02422140666140057,0.379741080460554,0.012029373761349604,0.9606726916570988,0.9692584654029525
2012-10-26,0.002906875072552717,-0.013806653588717022,-0.030105467679897302,-0.030146457757945777,0,9.675000190734863,2665200.0,-0.028451832677987676,-0.03249998092651363,-0.06219706781659773,0.015390288426928798,0.5173357557970255,-0.018693327337796606,0.9377271880085069,0.9613762961975372
2012-10-31,-0.0005655097790786545,-0.0004945762847109458,-0.014226831209141477,-0.023445854708003866,0,9.383333206176758,5200200.0,-0.030146457757945777,-0.05774056846397024,-0.061979330276554445,0.015325728811145257,0.9922493044981511,-0.0572459921792593,0.919348772326867,0.9596825479673703
2012-11-01,0.0,0.0023397214271940747,-0.014364355570174903,0.022008021896557484,1,9.16333293914795,6797400.0,-0.023445854708003866,-0.07983264619301034,-0.0836667060852051,0.014132615347683005,1.2206658765219265,-0.08217236762020441,0.9135621645261351,0.9598550965215179
2012-11-02,0.01047012476563225,0.009898694028610322,0.009970370205514278,-0.02829678549119663,0,9.364999771118164,4828800.0,0.022008021896557484,-0.032041386408815486,-0.05958158292192872,0.0225361354826037,0.795343367362065,-0.04194008043742581,0.9484504641763982,0.9630342250767804
2012-11-05,-0.008891077548185189,0.0014859565262166363,0.003829154677734925,0.02197800009683437,1,9.100000381469728,2953200.0,-0.02829678549119663,-0.030195328086667583,-0.08619240114195759,0.02231896248018294,0.4616048317515099,-0.03168128461288422,0.9388864552597288,0.963373120218263
2012-11-06,0.0020481996639476474,0.0035371997258220045,0.002969689625707872,-0.006810054844475721,0,9.300000190734863,3885000.0,0.02197800009683437,0.01491457884314551,-0.038759689158364474,0.027107572604478103,0.622033930870175,0.011377379117323505,0.9696927854769334,0.965765332396338
2012-11-07,0.007825236607912123,0.000910458380052992,0.011390115758518338,-0.02742699874356591,0,9.236666679382324,2161200.0,-0.006810054844475721,-0.013703480498912679,-0.015630535927029343,0.024092223550418797,0.5155952534318146,-0.014613938878965671,0.9708499830395527,0.9704645839397795
2012-11-08,-0.02266383378253245,-0.012998503030137054,-0.011531861714329072,-0.035992520786474524,0,8.983332633972168,909000.0,-0.02742699874356591,-0.01282063105570086,-0.01964354087875353,0.024989529750101984,0.23359802636650992,0.0001778719744361945,0.9544214426788213,0.97712222183416
2012-11-09,-0.012024277940331007,-0.02685966905603898,-0.03353647107353086,0.0007698772821558286,1,8.65999984741211,3613800.0,-0.035992520786474524,-0.06881723980611909,-0.07528029267873426,0.023483445979877244,0.9839413196543217,-0.04195757075008011,0.9329383198684005,0.9755992521672731
2012-11-12,0.0008697570755697992,-0.03357577161838332,-0.024018354081500215,0.005769252565484662,1,8.666666984558105,1946400.0,0.0007698772821558286,-0.0617105406755174,-0.04761905260949406,0.023058629344565207,0.5558220821054074,-0.02813476905713408,0.9468317952712813,0.9798980317245563
2012-11-13,0.0007958667988876567,-0.010377998102839459,-0.025238109669394326,0.017017122811071372,1,8.716667175292969,1360800.0,0.005769252565484662,-0.02968446895428911,-0.06272397886862846,0.01814291253504283,0.3892426244701117,-0.019306470851449653,0.962370101424093,0.9773852258090732
2012-11-14,-0.0034715752286479384,-0.0018110438850557076,-0.03616431121756858,-0.015040407176450499,0,8.864999771118164,2869800.0,0.017017122811071372,0.02367204703442516,-0.04023820726299221,0.022656926415968406,0.8526910666215036,0.025483090919480866,0.9843801828375496,0.9747566322291646
2012-11-15,-0.013498730080622856,-0.01614104546018369,-0.02712581009110271,-0.018896731869666228,0,8.731666564941406,2221200.0,-0.015040407176450499,0.007499951307591957,-0.02801477795434615,0.020579973994180642,0.709073148307763,0.023640996767775646,0.974244526074355,0.9738354330448592
2012-11-16,-0.001691969856563058,-0.018586779352677274,-0.016951434716848457,0.035992225587542226,1,8.566666603088379,1357200.0,-0.018896731869666228,-0.017208477642665976,-0.01077751108178382,0.01487621606718972,0.5073796599524472,0.0013783017100112982,0.9644250886159663,0.9804863483479456
2012-11-19,0.004937430387952135,-0.010305320360152748,-0.012956189196130619,0.05183099021374349,1,8.875,4039200.0,0.035992225587542226,0.0011280574326033577,0.02403842397695599,0.022793572142267102,1.7352304361274358,0.011433377792756105,1.0016741620721366,0.9876789425599739
2012-11-20,0.020239321517299125,0.023541944905513867,0.006220090679843304,-0.028387824557026486,0,9.335000038146973,3178800.0,0.05183099021374349,0.06909717276974559,0.07093684437173908,0.03102145185065588,1.3047332906467024,0.04555522786423172,1.053175895263427,1.0012410175300088
2012-11-21,0.0004310574923103161,0.025718635341872798,0.010160678176154736,0.018926913426136505,1,9.06999969482422,1827000.0,-0.028387824557026486,0.058754836047242076,0.02312463948097765,0.03619747429972733,0.772274214410713,0.03303620070536928,1.0252062580783934,1.0077615744769628
2012-11-23,0.001868122080240564,0.022585856490542566,0.025896075862484214,-0.0007214215027154802,0,9.241666793823242,2382600.0,0.018926913426136505,0.041314568318111755,0.05840812004085705,0.034626016554943795,1.0215579337312204,0.01872871182756919,1.0415688463949417,1.0163232276530636
2012-11-26,0.013624909117958106,0.01595623104295374,0.041636233769622555,0.0084821769261616,1,9.234999656677246,389400.0,-0.0007214215027154802,-0.010712413611256633,0.07801553212633783,0.03138824455658434,0.15703639179248935,-0.02666864465421037,1.0341158966000186,1.0247471063312086
2012-11-27,-0.0021227271514582258,0.013362815532561578,0.03431824989640497,0.002863378360486113,1,9.313332557678224,2031000.0,0.0084821769261616,0.02682832095274068,0.04938958396374349,0.029242075175121545,0.9414807809979419,0.013465505420179102,1.0353899584401558,1.0271261662896323
2012-11-28,-0.005104321223241004,0.006310375574210214,0.008624874182939335,-0.026052768616559474,0,9.34000015258789,1380000.0,0.002863378360486113,0.0106402190165924,0.0005356308966775192,0.017638684244859773,0.6372073694417509,0.004329843442382186,1.0312086310152373,1.020167811444391
2012-11-29,0.008052567374256858,0.0007782450370756866,0.01630880641214394,0.023635046302125096,1,9.096667289733888,1914000.0,-0.026052768616559474,-0.01497914153611668,0.002940197994150573,0.01669725968408796,0.8829960971018905,-0.015757386573192367,1.001780447629448,1.0181524537335098
2012-11-30,0.004665160724330875,0.007585866275355624,0.019146160893452002,-0.02595321933418382,0,9.311667442321776,2074800.0,0.023635046302125096,-0.00017878834951257083,0.00757446141050222,0.018059345492547806,1.0013320206173626,-0.007764654624868195,1.0189492169393093,1.01322245407988
2012-12-03,0.00021126451025632598,0.012969253870959596,0.005659451675321003,-0.05071665420335936,0,9.06999969482422,8834400.0,-0.02595321933418382,-0.02890797145103463,-0.01786680757846315,0.02198354648928925,4.293963254593176,-0.04187722532199423,0.9870676033677843,1.0040810507724183
2012-12-04,-0.004924143776411816,-7.075003105072586e-05,0.0028361875489393285,0.03852113352338149,1,8.609999656677246,3481200.0,-0.05071665420335936,-0.05349955291932851,-0.07551892908850621,0.028849971589588373,1.2410164271047228,-0.05342880288827778,0.9397169232875299,0.9916324316078429
